human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,239.987854298529,0.9639026571065359
ENSG00000072818,Q8K2H4,ENSMUSG00000001588,239.987854298529,0.9639026571065359
ENSG00000078061,P04627,ENSMUSG00000001127,1887.72915480822,
ENSG00000078061,P04627,ENSMUSG00000001127,1887.72915480822,
ENSG00000082458,P70175,ENSMUSG00000000881,403.290141121896,0.30666830903673276
ENSG00000085662,P45376,ENSMUSG00000001642,143.501760873079,1.179528348593865
ENSG00000085662,P45376,ENSMUSG00000001642,143.501760873079,1.179528348593865
ENSG00000088205,Q8K363,ENSMUSG00000001674,508.905564743526,0.7919007396107347
ENSG00000089351,Q8VEF1,ENSMUSG00000001248,968.035197745834,1.5171808325103453
ENSG00000091583,Q01339,ENSMUSG00000000049,45382.4803881571,0.09666743238726092
ENSG00000091583,Q01339,ENSMUSG00000000049,45382.4803881571,0.09666743238726092
ENSG00000093010,O88587,ENSMUSG00000000326,9257.14041514715,1.2881098878760708
ENSG00000093010,O88587,ENSMUSG00000000326,9257.14041514715,1.2881098878760708
ENSG00000099974,O35215,ENSMUSG00000001666,9527.88162400639,-0.6430732704022415
ENSG00000099974,O35215,ENSMUSG00000001666,9527.88162400639,-0.6430732704022415
ENSG00000099977,O35215,ENSMUSG00000001666,9527.88162400639,-0.6430732704022415
ENSG00000099977,O35215,ENSMUSG00000001666,9527.88162400639,-0.6430732704022415
ENSG00000100220,Q99LF4,ENSMUSG00000001783,781.231480451632,0.008962101645985038
ENSG00000100220,Q99LF4,ENSMUSG00000001783,781.231480451632,0.008962101645985038
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,326.93801040395,0.3914859055367094
ENSG00000100225,Q3U7U3,ENSMUSG00000001786,326.93801040395,0.3914859055367094
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,622.745171845097,-1.0004751740781173
ENSG00000101150,Q9CYZ2,ENSMUSG00000000827,622.745171845097,-1.0004751740781173
ENSG00000102575,Q05117,ENSMUSG00000001348,1659.04506646701,-0.5977712586004926
ENSG00000102575,Q05117,ENSMUSG00000001348,1659.04506646701,-0.5977712586004926
ENSG00000105699,Q99KG5,ENSMUSG00000001247,3038.27708122252,0.5303459796769787
ENSG00000105699,Q99KG5,ENSMUSG00000001247,3038.27708122252,0.5303459796769787
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,194.902848804908,
ENSG00000106009,Q8C3R1,ENSMUSG00000000148,194.902848804908,
ENSG00000108424,P70168,ENSMUSG00000001440,1248.86949724206,0.6176244574823673
ENSG00000108424,P70168,ENSMUSG00000001440,1248.86949724206,0.6176244574823673
ENSG00000108821,P11087,ENSMUSG00000001506,48.9836793242082,
ENSG00000110013,P70665,ENSMUSG00000001942,397.204572013307,
ENSG00000110013,P70665,ENSMUSG00000001942,397.204572013307,
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1814.22659053573,1.000410730203229
ENSG00000023191,Q91VI7,ENSMUSG00000038650,1814.22659053573,1.000410730203229
ENSG00000033011,Q921Q3,ENSMUSG00000039427,461.791480272807,0.2553696342860709
ENSG00000251287,Q921Q3,ENSMUSG00000039427,461.791480272807,0.2553696342860709
ENSG00000039523,Q68FE6,ENSMUSG00000038604,244.644565953339,2.3867246893859995
ENSG00000062822,P52431,ENSMUSG00000038644,131.109117260882,0.9664301173005663
ENSG00000062822,P52431,ENSMUSG00000038644,131.109117260882,0.9664301173005663
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1981.96067215043,-0.16450350348295698
ENSG00000073921,Q7M6Y3,ENSMUSG00000039361,1981.96067215043,-0.16450350348295698
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1124.46236826895,0.018835867877941948
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1124.46236826895,0.018835867877941948
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.0,-2.608949546207158
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,0.0,-2.608949546207158
ENSG00000091106,Q3UP24,ENSMUSG00000039193,19.7269813585812,
ENSG00000095906,Q9R061,ENSMUSG00000039183,319.85690648976,-1.3414996522556473
ENSG00000095906,Q9R061,ENSMUSG00000039183,319.85690648976,-1.3414996522556473
ENSG00000101187,Q8K078,ENSMUSG00000038963,19.5906476050028,-0.3811550941477766
ENSG00000101191,Q8C9B9,ENSMUSG00000038914,2014.15845093685,0.5979001351944843
ENSG00000102109,Q9QXV0,ENSMUSG00000039278,0.0,
ENSG00000103035,P26516,ENSMUSG00000039067,1395.1300793222,-0.943195147664516
ENSG00000103035,P26516,ENSMUSG00000039067,1395.1300793222,-0.943195147664516
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,952.487674557873,-0.003002823733445665
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,952.487674557873,-0.003002823733445665
ENSG00000108819,Q6R891,ENSMUSG00000038976,182.606904113839,0.8559490578411636
ENSG00000112414,Q6F3F9,ENSMUSG00000039116,0.0,
ENSG00000112977,Q91XC8,ENSMUSG00000039168,3115.55413022296,1.2304977527059118
ENSG00000121104,Q7TNF9,ENSMUSG00000038893,38.0123382240815,0.8987822458183916
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,4708.23909717099,1.2318255955326294
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,4708.23909717099,1.2318255955326294
ENSG00000124491,Q8BH61,ENSMUSG00000039109,2.522550802844,-0.8887104060288276
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1369.48544316192,
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1369.48544316192,
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,380.558103394201,0.8725479450670258
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,380.558103394201,0.8725479450670258
ENSG00000130813,Q8CAK3,ENSMUSG00000038884,2746.63631115101,-0.3671784951111425
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,3014.43786587998,-0.6646182927467136
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,3014.43786587998,-0.6646182927467136
ENSG00000002834,Q61792,ENSMUSG00000038366,1211.07827096675,-0.9572420710618706
ENSG00000002834,Q61792,ENSMUSG00000038366,1211.07827096675,-0.9572420710618706
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,1951.49352667773,0.05748040512223979
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,1951.49352667773,0.05748040512223979
ENSG00000056050,Q8CFE2,ENSMUSG00000038005,140.315540979485,-0.12579592482023322
ENSG00000057663,Q99J83,ENSMUSG00000038160,915.151772099966,
ENSG00000059378,Q8BZ20,ENSMUSG00000038507,733.028027541678,
ENSG00000070366,P61406,ENSMUSG00000038290,697.75435719308,0.6358755797371024
ENSG00000090530,Q8CG71,ENSMUSG00000038168,30.9910739068995,1.3524652221334885
ENSG00000104946,Q8BYH7,ENSMUSG00000038520,896.947892490282,-1.1246825854572071
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,786.223546616415,0.11665799475486731
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,786.223546616415,0.11665799475486731
ENSG00000110002,Q99KC8,ENSMUSG00000023186,431.059056423836,-1.8987309144844702
ENSG00000110002,Q99KC8,ENSMUSG00000023186,431.059056423836,-1.8987309144844702
ENSG00000110002,Q99KC8,ENSMUSG00000023186,431.059056423836,-1.8987309144844702
ENSG00000110002,Q99KC8,ENSMUSG00000023186,431.059056423836,-1.8987309144844702
ENSG00000111667,P56399,ENSMUSG00000038429,985.158294058211,0.059377968341265394
ENSG00000111667,P56399,ENSMUSG00000038429,985.158294058211,0.059377968341265394
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,21.677482618338,-0.31560773272175924
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,21.677482618338,-0.31560773272175924
ENSG00000117899,Q9ERE7,ENSMUSG00000038503,286.751815599376,1.205643505509438
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,519.557441443604,-1.7079760734161107
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,519.557441443604,-1.7079760734161107
ENSG00000213516,Q91VM5,ENSMUSG00000037070,273.079896937658,0.09299402221402976
ENSG00000213516,Q91VM5,ENSMUSG00000037070,273.079896937658,0.09299402221402976
ENSG00000213516,Q91VM5,ENSMUSG00000037070,273.079896937658,0.09299402221402976
ENSG00000213516,Q91VM5,ENSMUSG00000037070,273.079896937658,0.09299402221402976
ENSG00000214026,O35972,ENSMUSG00000037772,945.679881238154,
ENSG00000214026,O35972,ENSMUSG00000037772,945.679881238154,
ENSG00000276345,O35972,ENSMUSG00000037772,945.679881238154,
ENSG00000276345,O35972,ENSMUSG00000037772,945.679881238154,
ENSG00000112305,Q91VZ6,ENSMUSG00000026155,740.15672021114,
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,667.012100669608,0.39710461266401487
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,667.012100669608,0.39710461266401487
ENSG00000115365,O89112,ENSMUSG00000026000,327.847593747645,-1.289550021097338
ENSG00000115365,O89112,ENSMUSG00000026000,327.847593747645,-1.289550021097338
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,102.966829931119,
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,102.966829931119,
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,206.846965612228,
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,206.846965612228,
ENSG00000118246,Q922E6,ENSMUSG00000025962,339.061823020652,-1.264454230464959
ENSG00000119013,Q9CQZ6,ENSMUSG00000026032,1325.15697376281,
ENSG00000120992,P97823,ENSMUSG00000025903,1968.93290424212,-0.4750026822546583
ENSG00000120992,P97823,ENSMUSG00000025903,1968.93290424212,-0.4750026822546583
ENSG00000121022,O35864,ENSMUSG00000025917,1238.2755888787,-0.6289374400595992
ENSG00000121022,O35864,ENSMUSG00000025917,1238.2755888787,-0.6289374400595992
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,444.547649105486,1.4763591254572634
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,444.547649105486,1.4763591254572634
ENSG00000125304,P58021,ENSMUSG00000025544,2059.58769825469,-0.07547504973654334
ENSG00000125304,P58021,ENSMUSG00000025544,2059.58769825469,-0.07547504973654334
ENSG00000126522,Q91YI0,ENSMUSG00000025533,10773.495957788,2.460431175408058
ENSG00000126522,Q91YI0,ENSMUSG00000025533,10773.495957788,2.460431175408058
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,187.062853364507,-0.7750480747605116
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,187.062853364507,-0.7750480747605116
ENSG00000130649,Q05421,ENSMUSG00000025479,133872.001791124,1.6051021681299769
ENSG00000130649,Q05421,ENSMUSG00000025479,133872.001791124,1.6051021681299769
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1549.49030506598,1.29063069184873
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1549.49030506598,1.29063069184873
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,7469.71497063342,1.0753862428087035
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,7469.71497063342,1.0753862428087035
ENSG00000138413,O88844,ENSMUSG00000025950,6754.97689501011,0.993039642809095
ENSG00000138413,O88844,ENSMUSG00000025950,6754.97689501011,0.993039642809095
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,756.063374588452,0.428874795878166
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,756.063374588452,0.428874795878166
ENSG00000141543,Q91VC3,ENSMUSG00000025580,645.986798663671,0.30666830903673276
ENSG00000141543,Q91VC3,ENSMUSG00000025580,645.986798663671,0.30666830903673276
ENSG00000142082,Q8R104,ENSMUSG00000025486,2221.93926147058,-0.7830820352082506
ENSG00000142082,Q8R104,ENSMUSG00000025486,2221.93926147058,-0.7830820352082506
ENSG00000142089,Q99J93,ENSMUSG00000060591,2516.66518917005,0.5178406341497417
ENSG00000142089,Q99J93,ENSMUSG00000060591,2516.66518917005,0.5178406341497417
ENSG00000185201,Q99J93,ENSMUSG00000060591,2516.66518917005,0.5178406341497417
ENSG00000185201,Q99J93,ENSMUSG00000060591,2516.66518917005,0.5178406341497417
ENSG00000185885,Q99J93,ENSMUSG00000060591,2516.66518917005,0.5178406341497417
ENSG00000185885,Q99J93,ENSMUSG00000060591,2516.66518917005,0.5178406341497417
ENSG00000144381,P63038,ENSMUSG00000025980,5449.72845971546,1.7392154312800592
ENSG00000144381,P63038,ENSMUSG00000025980,5449.72845971546,1.7392154312800592
ENSG00000145335,O55042,ENSMUSG00000025889,7.1638528083359,1.5115135204423593
ENSG00000145335,O55042,ENSMUSG00000025889,7.1638528083359,1.5115135204423593
ENSG00000166780,Q8R1Y2,ENSMUSG00000044117,5.4436214521319,
ENSG00000167716,Q5ND34,ENSMUSG00000045374,1133.14119022492,-1.3217342568785602
ENSG00000167716,Q5ND34,ENSMUSG00000045374,1133.14119022492,-1.3217342568785602
ENSG00000170266,P23780,ENSMUSG00000045594,191.399442731566,-0.9247366169019933
ENSG00000170266,P23780,ENSMUSG00000045594,191.399442731566,-0.9247366169019933
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1207.36584451498,2.2480062013382387
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1207.36584451498,2.2480062013382387
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,14.6314303234722,-0.26124930924532475
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,14.6314303234722,-0.26124930924532475
ENSG00000136897,Q8VDT9,ENSMUSG00000044018,866.449357226738,0.012922090496717406
ENSG00000140450,A0A0B4J1F4,ENSMUSG00000042659,867.826880452137,
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,-1.4982389151964144
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,-1.4982389151964144
ENSG00000147604,P14148,ENSMUSG00000043716,6356.11026543149,0.49240181919099896
ENSG00000147604,P14148,ENSMUSG00000043716,6356.11026543149,0.49240181919099896
ENSG00000151461,A2AT37,ENSMUSG00000043241,491.282364479502,
ENSG00000160691,P98083,ENSMUSG00000042626,1071.95931031384,1.6588855049091715
ENSG00000160691,P98083,ENSMUSG00000042626,1071.95931031384,1.6588855049091715
ENSG00000163701,Q8BH06,ENSMUSG00000043088,16.3984579835063,1.297533704862436
ENSG00000165861,Q810J8,ENSMUSG00000042628,1022.10062266687,-0.20460108804557595
ENSG00000165861,Q810J8,ENSMUSG00000042628,1022.10062266687,-0.20460108804557595
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,649.09941987216,-0.6430732704022415
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,649.09941987216,-0.6430732704022415
ENSG00000167992,Q3U515,ENSMUSG00000043789,2303.21455715178,
ENSG00000169375,Q60520,ENSMUSG00000042557,693.133783200572,
ENSG00000170604,Q8R3Y8,ENSMUSG00000044030,332.988407012591,2.2612816273617513
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,129.117976069389,-1.5611691233780958
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,129.117976069389,-1.5611691233780958
ENSG00000176399,Q8CFG4,ENSMUSG00000043753,36.3202041700546,0.6582778492689987
ENSG00000177238,Q1XH17,ENSMUSG00000042828,8.61719984319338,-2.4368070640833537
ENSG00000177238,Q1XH17,ENSMUSG00000042828,8.61719984319338,-2.4368070640833537
ENSG00000178307,Q8BK08,ENSMUSG00000043284,442.008783060618,0.41379307794897846
ENSG00000178307,Q8BK08,ENSMUSG00000043284,442.008783060618,0.41379307794897846
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,3530.45664608502,0.5646338038495206
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,3530.45664608502,0.5646338038495206
ENSG00000139793,Q8C181,ENSMUSG00000022139,582.01320216184,0.26329525794264247
ENSG00000145555,F8VQB6,ENSMUSG00000022272,788.294038465611,0.9672713344293824
ENSG00000147419,Q78PG9,ENSMUSG00000022035,660.189201799978,0.3513428937113687
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,3990.20985438653,-0.8887104060288276
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,3990.20985438653,-0.8887104060288276
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,1938.87047377562,0.16426002932900383
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,1938.87047377562,0.16426002932900383
ENSG00000147677,Q91WK2,ENSMUSG00000022312,2251.47003689303,-0.07547504973654334
ENSG00000150753,P80316,ENSMUSG00000022234,1685.40038003839,0.6233600411525329
ENSG00000150753,P80316,ENSMUSG00000022234,1685.40038003839,0.6233600411525329
ENSG00000151239,Q91YR1,ENSMUSG00000022451,840.96283856722,0.12204842687400512
ENSG00000151239,Q91YR1,ENSMUSG00000022451,840.96283856722,0.12204842687400512
ENSG00000151876,Q8CHQ0,ENSMUSG00000022184,155.357173724656,-0.9810535421901835
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,2793.8388116361,0.6834968501056953
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,2793.8388116361,0.6834968501056953
ENSG00000154814,Q8VE38,ENSMUSG00000021906,269.546332064742,
ENSG00000154814,Q8VE38,ENSMUSG00000021906,269.546332064742,
ENSG00000155792,Q570Y9,ENSMUSG00000022419,4707.47629356426,-0.694007243750023
ENSG00000155792,Q570Y9,ENSMUSG00000022419,4707.47629356426,-0.694007243750023
ENSG00000157326,Q99LB2,ENSMUSG00000022210,2002.86087220601,0.20991562840673736
ENSG00000157326,Q99LB2,ENSMUSG00000022210,2002.86087220601,0.20991562840673736
ENSG00000187630,Q99LB2,ENSMUSG00000022210,2002.86087220601,0.20991562840673736
ENSG00000187630,Q99LB2,ENSMUSG00000022210,2002.86087220601,0.20991562840673736
ENSG00000158856,Q9WV69,ENSMUSG00000022099,7.08520156931234,-1.671656915089613
ENSG00000158856,Q9WV69,ENSMUSG00000022099,7.08520156931234,-1.671656915089613
ENSG00000163931,P40142,ENSMUSG00000021957,1883.0476725454,1.1151258716614278
ENSG00000163931,P40142,ENSMUSG00000021957,1883.0476725454,1.1151258716614278
ENSG00000163932,P28867,ENSMUSG00000021948,351.741815627503,-1.7551018712174467
ENSG00000163932,P28867,ENSMUSG00000021948,351.741815627503,-1.7551018712174467
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1139.40952732507,-1.158019857670961
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,1139.40952732507,-1.158019857670961
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,5051.04317979007,1.3386821328767835
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,5051.04317979007,1.3386821328767835
ENSG00000164733,P10605,ENSMUSG00000021939,7450.61866990661,0.377314196490277
ENSG00000164733,P10605,ENSMUSG00000021939,7450.61866990661,0.377314196490277
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,352.753163468349,-0.5282642959633637
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,352.753163468349,-0.5282642959633637
ENSG00000165475,Q99KP3,ENSMUSG00000021947,290.117272529966,-0.4873082137767831
ENSG00000165475,Q99KP3,ENSMUSG00000021947,290.117272529966,-0.4873082137767831
ENSG00000168453,Q61645,ENSMUSG00000022096,1.08625629220918,0.7899312228996929
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,958.058227570853,-0.6902910483548296
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,958.058227570853,-0.6902910483548296
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,344.048250999021,-1.764770465690423
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,344.048250999021,-1.764770465690423
ENSG00000173988,A6H694,ENSMUSG00000021997,0.0,-1.6108091038977814
ENSG00000005471,P21440,ENSMUSG00000042476,4626.42612046957,0.6845805141263925
ENSG00000005471,P21440,ENSMUSG00000042476,4626.42612046957,0.6845805141263925
ENSG00000038274,Q99LB6,ENSMUSG00000042032,636.874299862417,0.5315888464560201
ENSG00000038274,Q99LB6,ENSMUSG00000042032,636.874299862417,0.5315888464560201
ENSG00000067248,Q6PGC1,ENSMUSG00000042426,116.087605056476,0.5873150731397487
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,2667.35260032616,0.748771199210318
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,2667.35260032616,0.748771199210318
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1501.89430317609,0.29137059466606496
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1501.89430317609,0.29137059466606496
ENSG00000083750,Q6NTA4,ENSMUSG00000041658,4.91963902024425,
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1288.84800651532,0.5525086501384859
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1288.84800651532,0.5525086501384859
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,11963.7570446073,
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,11963.7570446073,
ENSG00000100207,Q9EPQ8,ENSMUSG00000041852,428.03101424868,-0.9762504565676712
ENSG00000100227,Q8BG81,ENSMUSG00000041815,781.629918315719,
ENSG00000100227,Q8BG81,ENSMUSG00000041815,781.629918315719,
ENSG00000105373,Q8BK35,ENSMUSG00000041560,1475.02386588507,0.8055909457442025
ENSG00000106633,P52792,ENSMUSG00000041798,1813.09034364802,0.3469550071790919
ENSG00000106633,P52792,ENSMUSG00000041798,1813.09034364802,0.3469550071790919
ENSG00000183092,Q68EF6,ENSMUSG00000040867,1.60737059628151,0.04602681050519642
ENSG00000183751,Q8C4J7,ENSMUSG00000040688,226.66444011797,-1.6278585295071597
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,369.294082103975,-0.6289374400595992
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,369.294082103975,-0.6289374400595992
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,1878.19498766001,0.6060641504593144
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,1878.19498766001,0.6060641504593144
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1177.10735650775,0.9050233876522842
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1177.10735650775,0.9050233876522842
ENSG00000001084,P97494,ENSMUSG00000032350,3168.10507066278,0.8438056475793188
ENSG00000001084,P97494,ENSMUSG00000032350,3168.10507066278,0.8438056475793188
ENSG00000003756,Q91YE7,ENSMUSG00000032580,2848.74769390895,2.5001282697361176
ENSG00000012223,P08071,ENSMUSG00000032496,0.0,
ENSG00000012223,P08071,ENSMUSG00000032496,0.0,
ENSG00000023330,Q8VC19,ENSMUSG00000032786,7486.92947191584,-0.0009997457332490722
ENSG00000023330,Q8VC19,ENSMUSG00000032786,7486.92947191584,-0.0009997457332490722
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,3526.0138194304,0.8372117778940938
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,3526.0138194304,0.8372117778940938
ENSG00000047849,P27546,ENSMUSG00000032479,639.067889723219,
ENSG00000065833,P06801,ENSMUSG00000032418,2668.31619197881,0.428874795878166
ENSG00000065833,P06801,ENSMUSG00000032418,2668.31619197881,0.428874795878166
ENSG00000067225,P52480,ENSMUSG00000032294,302.409674585448,0.748771199210318
ENSG00000067225,P52480,ENSMUSG00000032294,302.409674585448,0.748771199210318
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,15.012757501793,-0.7357230365349622
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,15.012757501793,-0.7357230365349622
