human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1012.39484536485,0.35398995957097623
ENSG00000074071,Q9JIK9,ENSMUSG00000038880,1012.39484536485,0.35398995957097623
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,1.67011047615035,-2.1616220144866904
ENSG00000086967,Q5XKE0,ENSMUSG00000038670,1.67011047615035,-2.1616220144866904
ENSG00000091106,Q3UP24,ENSMUSG00000039193,14.2562388974086,-0.2342868180268249
ENSG00000095906,Q9R061,ENSMUSG00000039183,446.80363628116,-1.3790933428377683
ENSG00000095906,Q9R061,ENSMUSG00000039183,446.80363628116,-1.3790933428377683
ENSG00000101187,Q8K078,ENSMUSG00000038963,2.50221615247771,
ENSG00000101191,Q8C9B9,ENSMUSG00000038914,831.936042145626,-0.5266090740286133
ENSG00000102109,Q9QXV0,ENSMUSG00000039278,0.0,-0.3845838010546386
ENSG00000103035,P26516,ENSMUSG00000039067,1364.62436443023,-0.880284941921483
ENSG00000103035,P26516,ENSMUSG00000039067,1364.62436443023,-0.880284941921483
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1409.73563727136,0.08479897856590883
ENSG00000104324,Q9WVJ3,ENSMUSG00000039007,1409.73563727136,0.08479897856590883
ENSG00000108819,Q6R891,ENSMUSG00000038976,281.19973109555,0.679983094114334
ENSG00000112414,Q6F3F9,ENSMUSG00000039116,54.7555375244993,-1.1650500931544903
ENSG00000112977,Q91XC8,ENSMUSG00000039168,7641.51904314356,-0.701613304174722
ENSG00000121104,Q7TNF9,ENSMUSG00000038893,57.3373514491461,-0.00955018034096103
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,4714.56436221967,0.9388110930640314
ENSG00000122787,Q8VCX1,ENSMUSG00000038641,4714.56436221967,0.9388110930640314
ENSG00000124491,Q8BH61,ENSMUSG00000039109,24.0448450215311,
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1906.51858105592,0.6764452423318588
ENSG00000130706,Q9JKV1,ENSMUSG00000039041,1906.51858105592,0.6764452423318588
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,391.90614463872,0.2981635740969119
ENSG00000130812,Q8R0Z6,ENSMUSG00000038742,391.90614463872,0.2981635740969119
ENSG00000130813,Q8CAK3,ENSMUSG00000038884,1654.24277239994,
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2452.44211187479,0.644087934526612
ENSG00000134463,Q9D7J9,ENSMUSG00000039063,2452.44211187479,0.644087934526612
ENSG00000002834,Q61792,ENSMUSG00000038366,3369.93725010795,-0.47556097248987805
ENSG00000002834,Q61792,ENSMUSG00000038366,3369.93725010795,-0.47556097248987805
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,3187.07514821056,0.9485651619648388
ENSG00000048828,Q6A0A9,ENSMUSG00000038014,3187.07514821056,0.9485651619648388
ENSG00000056050,Q8CFE2,ENSMUSG00000038005,134.097380157823,-0.9317038212073225
ENSG00000057663,Q99J83,ENSMUSG00000038160,1181.93677395366,-1.733421984846258
ENSG00000059378,Q8BZ20,ENSMUSG00000038507,777.982690921316,-0.8519355498053763
ENSG00000070366,P61406,ENSMUSG00000038290,757.813678098014,
ENSG00000090530,Q8CG71,ENSMUSG00000038168,27.4471098219664,0.8208035446119912
ENSG00000104946,Q8BYH7,ENSMUSG00000038520,939.924320392159,-1.155816401587119
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1071.38260368257,0.2981635740969119
ENSG00000105926,Q9JLB0,ENSMUSG00000038388,1071.38260368257,0.2981635740969119
ENSG00000110002,Q99KC8,ENSMUSG00000023186,582.69079232335,-0.22628208243561018
ENSG00000110002,Q99KC8,ENSMUSG00000023186,582.69079232335,-0.22628208243561018
ENSG00000110002,Q99KC8,ENSMUSG00000023186,582.69079232335,-0.22628208243561018
ENSG00000110002,Q99KC8,ENSMUSG00000023186,582.69079232335,-0.22628208243561018
ENSG00000111667,P56399,ENSMUSG00000038429,1097.5775354183,-0.116254006971944
ENSG00000111667,P56399,ENSMUSG00000038429,1097.5775354183,-0.116254006971944
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,48.1175719823795,-1.4018013442312882
ENSG00000112699,Q8K0C9,ENSMUSG00000038372,48.1175719823795,-1.4018013442312882
ENSG00000117899,Q9ERE7,ENSMUSG00000038503,1029.55711083615,-0.569203880919964
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,942.036115462387,
ENSG00000118298,Q9WVT6,ENSMUSG00000038526,942.036115462387,
ENSG00000213516,Q91VM5,ENSMUSG00000037070,335.832336199201,-0.880284941921483
ENSG00000213516,Q91VM5,ENSMUSG00000037070,335.832336199201,-0.880284941921483
ENSG00000213516,Q91VM5,ENSMUSG00000037070,335.832336199201,-0.880284941921483
ENSG00000213516,Q91VM5,ENSMUSG00000037070,335.832336199201,-0.880284941921483
ENSG00000214026,O35972,ENSMUSG00000037772,618.389759092132,-1.3903894139542101
ENSG00000214026,O35972,ENSMUSG00000037772,618.389759092132,-1.3903894139542101
ENSG00000276345,O35972,ENSMUSG00000037772,618.389759092132,-1.3903894139542101
ENSG00000276345,O35972,ENSMUSG00000037772,618.389759092132,-1.3903894139542101
ENSG00000112305,Q91VZ6,ENSMUSG00000026155,707.044814794712,-2.306957010852339
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,1264.72020055553,-0.6479091484031846
ENSG00000113194,Q3TDN2,ENSMUSG00000025873,1264.72020055553,-0.6479091484031846
ENSG00000115365,O89112,ENSMUSG00000026000,330.217548677336,1.329069226871478
ENSG00000115365,O89112,ENSMUSG00000026000,330.217548677336,1.329069226871478
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,130.539045439298,-2.2319182372268562
ENSG00000115419,D3Z7P3,ENSMUSG00000026103,130.539045439298,-2.2319182372268562
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,388.25725069276,-1.4728459047072024
ENSG00000115539,Q8BVF2,ENSMUSG00000026078,388.25725069276,-1.4728459047072024
ENSG00000118246,Q922E6,ENSMUSG00000025962,203.768097601144,0.12040692765948066
ENSG00000119013,Q9CQZ6,ENSMUSG00000026032,924.821977512345,1.7492329446576447
ENSG00000120992,P97823,ENSMUSG00000025903,4219.16202227032,-0.4267525573857592
ENSG00000120992,P97823,ENSMUSG00000025903,4219.16202227032,-0.4267525573857592
ENSG00000121022,O35864,ENSMUSG00000025917,982.693794545886,-0.14553605081756238
ENSG00000121022,O35864,ENSMUSG00000025917,982.693794545886,-0.14553605081756238
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,589.644162806193,1.2568002138127872
ENSG00000125246,Q8R4N0,ENSMUSG00000025545,589.644162806193,1.2568002138127872
ENSG00000125304,P58021,ENSMUSG00000025544,3233.25497849259,-0.43153817099193476
ENSG00000125304,P58021,ENSMUSG00000025544,3233.25497849259,-0.43153817099193476
ENSG00000126522,Q91YI0,ENSMUSG00000025533,9706.77230661357,2.016935252667439
ENSG00000126522,Q91YI0,ENSMUSG00000025533,9706.77230661357,2.016935252667439
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,220.102829241804,-1.050605468576266
ENSG00000129103,Q8BPG6,ENSMUSG00000025538,220.102829241804,-1.050605468576266
ENSG00000130649,Q05421,ENSMUSG00000025479,177694.059136135,2.081417572839726
ENSG00000130649,Q05421,ENSMUSG00000025479,177694.059136135,2.081417572839726
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1892.03967546033,1.5548519438573416
ENSG00000130731,Q9DCS2,ENSMUSG00000025731,1892.03967546033,1.5548519438573416
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,8249.53641801663,0.22086489893269654
ENSG00000135929,Q9DBG1,ENSMUSG00000026170,8249.53641801663,0.22086489893269654
ENSG00000138413,O88844,ENSMUSG00000025950,6488.60139108752,0.5429547266233549
ENSG00000138413,O88844,ENSMUSG00000025950,6488.60139108752,0.5429547266233549
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,787.745620375471,-0.116254006971944
ENSG00000140612,Q9R0P6,ENSMUSG00000025724,787.745620375471,-0.116254006971944
ENSG00000141543,Q91VC3,ENSMUSG00000025580,584.147879873277,0.1145508433614657
ENSG00000141543,Q91VC3,ENSMUSG00000025580,584.147879873277,0.1145508433614657
ENSG00000142082,Q8R104,ENSMUSG00000025486,1826.68546917002,0.09977435197681093
ENSG00000142082,Q8R104,ENSMUSG00000025486,1826.68546917002,0.09977435197681093
ENSG00000142089,Q99J93,ENSMUSG00000060591,4566.05988242874,0.3203434470426708
ENSG00000142089,Q99J93,ENSMUSG00000060591,4566.05988242874,0.3203434470426708
ENSG00000185201,Q99J93,ENSMUSG00000060591,4566.05988242874,0.3203434470426708
ENSG00000185201,Q99J93,ENSMUSG00000060591,4566.05988242874,0.3203434470426708
ENSG00000185885,Q99J93,ENSMUSG00000060591,4566.05988242874,0.3203434470426708
ENSG00000185885,Q99J93,ENSMUSG00000060591,4566.05988242874,0.3203434470426708
ENSG00000144381,P63038,ENSMUSG00000025980,8326.4334072916,1.1918409062319353
ENSG00000144381,P63038,ENSMUSG00000025980,8326.4334072916,1.1918409062319353
ENSG00000145335,O55042,ENSMUSG00000025889,91.0178406426012,0.9331987056375434
ENSG00000145335,O55042,ENSMUSG00000025889,91.0178406426012,0.9331987056375434
ENSG00000166780,Q8R1Y2,ENSMUSG00000044117,1.70732049555476,0.679983094114334
ENSG00000167716,Q5ND34,ENSMUSG00000045374,1555.61527739991,-0.701613304174722
ENSG00000167716,Q5ND34,ENSMUSG00000045374,1555.61527739991,-0.701613304174722
ENSG00000170266,P23780,ENSMUSG00000045594,472.620718472943,-0.6537498623305225
ENSG00000170266,P23780,ENSMUSG00000045594,472.620718472943,-0.6537498623305225
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1250.36780272439,2.3356971609662778
ENSG00000180185,Q8R0F8,ENSMUSG00000045316,1250.36780272439,2.3356971609662778
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,14.4238031354461,-1.3568395320610915
ENSG00000135838,Q9DCJ9,ENSMUSG00000042684,14.4238031354461,-1.3568395320610915
ENSG00000136897,Q8VDT9,ENSMUSG00000044018,993.24206613948,1.0780742956543623
ENSG00000140450,A0A0B4J1F4,ENSMUSG00000042659,568.155706693535,-0.44601976520090303
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,
ENSG00000144229,Q6P4U0,ENSMUSG00000042581,0.0,
ENSG00000147604,P14148,ENSMUSG00000043716,6386.10178935824,0.4960347972304769
ENSG00000147604,P14148,ENSMUSG00000043716,6386.10178935824,0.4960347972304769
ENSG00000151461,A2AT37,ENSMUSG00000043241,469.882758814939,-1.5487380492921918
ENSG00000160691,P98083,ENSMUSG00000042626,1265.26017159239,-0.3176706488375199
ENSG00000160691,P98083,ENSMUSG00000042626,1265.26017159239,-0.3176706488375199
ENSG00000163701,Q8BH06,ENSMUSG00000043088,7.1990345707755,-1.6301880691957682
ENSG00000165861,Q810J8,ENSMUSG00000042628,1285.40212388101,-1.0590028929504485
ENSG00000165861,Q810J8,ENSMUSG00000042628,1285.40212388101,-1.0590028929504485
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,440.259779250928,
ENSG00000167257,Q8BFU3,ENSMUSG00000042790,440.259779250928,
ENSG00000167992,Q3U515,ENSMUSG00000043789,716.591254741106,1.1670390932546448
ENSG00000169375,Q60520,ENSMUSG00000042557,612.110619987157,-1.3030777004505367
ENSG00000170604,Q8R3Y8,ENSMUSG00000044030,470.700866385371,2.701782468416326
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,154.48077405602,-1.2517942710946426
ENSG00000174840,Q3TIU4,ENSMUSG00000043702,154.48077405602,-1.2517942710946426
ENSG00000176399,Q8CFG4,ENSMUSG00000043753,19.1171411892209,1.0429481581239932
ENSG00000177238,Q1XH17,ENSMUSG00000042828,5.65644768897459,
ENSG00000177238,Q1XH17,ENSMUSG00000042828,5.65644768897459,
ENSG00000178307,Q8BK08,ENSMUSG00000043284,520.995487474655,-0.3395309482225939
ENSG00000178307,Q8BK08,ENSMUSG00000043284,520.995487474655,-0.3395309482225939
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,4486.67151009161,0.08177956437058492
ENSG00000139684,Q9R0P3,ENSMUSG00000021996,4486.67151009161,0.08177956437058492
ENSG00000139793,Q8C181,ENSMUSG00000022139,589.477201958587,
ENSG00000145555,F8VQB6,ENSMUSG00000022272,442.886975527872,
ENSG00000147419,Q78PG9,ENSMUSG00000022035,777.721283960918,
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,4973.35026766529,0.769857721101681
ENSG00000147647,Q9EQF5,ENSMUSG00000022304,4973.35026766529,0.769857721101681
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,1996.70383824626,-1.4133315349589377
ENSG00000147649,Q80WJ7,ENSMUSG00000022255,1996.70383824626,-1.4133315349589377
ENSG00000147677,Q91WK2,ENSMUSG00000022312,1972.13937054581,0.13491369701689276
ENSG00000150753,P80316,ENSMUSG00000022234,2346.21808800532,0.06655834959052134
ENSG00000150753,P80316,ENSMUSG00000022234,2346.21808800532,0.06655834959052134
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1105.9177575846,0.29317408838976444
ENSG00000151239,Q91YR1,ENSMUSG00000022451,1105.9177575846,0.29317408838976444
ENSG00000151876,Q8CHQ0,ENSMUSG00000022184,240.390844724424,
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,4159.03415904522,0.9637222854330999
ENSG00000152620,Q8C5H8,ENSMUSG00000022253,4159.03415904522,0.9637222854330999
ENSG00000154814,Q8VE38,ENSMUSG00000021906,517.077861209414,0.029154711669574316
ENSG00000154814,Q8VE38,ENSMUSG00000021906,517.077861209414,0.029154711669574316
ENSG00000155792,Q570Y9,ENSMUSG00000022419,6658.82814319015,-0.5911287962026232
ENSG00000155792,Q570Y9,ENSMUSG00000022419,6658.82814319015,-0.5911287962026232
ENSG00000157326,Q99LB2,ENSMUSG00000022210,2007.91476752655,0.36106943275359077
ENSG00000157326,Q99LB2,ENSMUSG00000022210,2007.91476752655,0.36106943275359077
ENSG00000187630,Q99LB2,ENSMUSG00000022210,2007.91476752655,0.36106943275359077
ENSG00000187630,Q99LB2,ENSMUSG00000022210,2007.91476752655,0.36106943275359077
ENSG00000158856,Q9WV69,ENSMUSG00000022099,4.32440832690529,1.1555801511069292
ENSG00000158856,Q9WV69,ENSMUSG00000022099,4.32440832690529,1.1555801511069292
ENSG00000163931,P40142,ENSMUSG00000021957,2340.38863054002,0.9402097776582244
ENSG00000163931,P40142,ENSMUSG00000021957,2340.38863054002,0.9402097776582244
ENSG00000163932,P28867,ENSMUSG00000021948,291.885631021093,-0.3439550234275955
ENSG00000163932,P28867,ENSMUSG00000021948,291.885631021093,-0.3439550234275955
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,924.81087427256,
ENSG00000164190,Q6KCD5,ENSMUSG00000022141,924.81087427256,
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,3937.75135547083,1.1358249495215016
ENSG00000164237,Q8R1G2,ENSMUSG00000022235,3937.75135547083,1.1358249495215016
ENSG00000164733,P10605,ENSMUSG00000021939,27924.5879677626,-0.18325672918748728
ENSG00000164733,P10605,ENSMUSG00000021939,27924.5879677626,-0.18325672918748728
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,566.127388825104,-0.4219874389755856
ENSG00000164961,Q8C2E7,ENSMUSG00000022350,566.127388825104,-0.4219874389755856
ENSG00000165475,Q99KP3,ENSMUSG00000021947,403.610391726302,-0.33073522298567976
ENSG00000165475,Q99KP3,ENSMUSG00000021947,403.610391726302,-0.33073522298567976
ENSG00000168453,Q61645,ENSMUSG00000022096,2.9830472646722,-0.14553605081756238
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,751.026265817961,-0.764491809787379
ENSG00000172172,Q9D1P0,ENSMUSG00000022370,751.026265817961,-0.764491809787379
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,219.690206106228,-1.1743610550054553
ENSG00000172766,Q9DBB4,ENSMUSG00000022020,219.690206106228,-1.1743610550054553
ENSG00000173988,A6H694,ENSMUSG00000021997,5.18393182226498,-0.8660199587331016
ENSG00000005471,P21440,ENSMUSG00000042476,4253.67670037475,0.444869302417929
ENSG00000005471,P21440,ENSMUSG00000042476,4253.67670037475,0.444869302417929
ENSG00000038274,Q99LB6,ENSMUSG00000042032,556.971029603505,-0.3984632340192303
ENSG00000038274,Q99LB6,ENSMUSG00000042032,556.971029603505,-0.3984632340192303
ENSG00000067248,Q6PGC1,ENSMUSG00000042426,183.157167992805,0.9499516461917987
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,4873.8881888105,0.0511260155390181
ENSG00000074695,Q9D0F3,ENSMUSG00000041891,4873.8881888105,0.0511260155390181
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1493.85610445876,0.22884094346917405
ENSG00000076555,E9Q4Z2,ENSMUSG00000042010,1493.85610445876,0.22884094346917405
ENSG00000083750,Q6NTA4,ENSMUSG00000041658,14.2237174772616,0.3681041460595055
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1294.74446015923,0.6349302412822894
ENSG00000089154,E9PVA8,ENSMUSG00000041638,1294.74446015923,0.6349302412822894
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,15312.3888785494,-1.5487380492921918
ENSG00000099377,Q9EQC1,ENSMUSG00000042289,15312.3888785494,-1.5487380492921918
ENSG00000100207,Q9EPQ8,ENSMUSG00000041852,570.554536337852,-1.7029364217398024
ENSG00000100227,Q8BG81,ENSMUSG00000041815,939.248776596526,-1.5357244103198593
ENSG00000100227,Q8BG81,ENSMUSG00000041815,939.248776596526,-1.5357244103198593
ENSG00000105373,Q8BK35,ENSMUSG00000041560,2352.58274749781,-0.046252722191931606
ENSG00000106633,P52792,ENSMUSG00000041798,1318.40020478442,-0.3845838010546386
ENSG00000106633,P52792,ENSMUSG00000041798,1318.40020478442,-0.3845838010546386
ENSG00000183092,Q68EF6,ENSMUSG00000040867,0.0,-0.38919106829261463
ENSG00000183751,Q8C4J7,ENSMUSG00000040688,302.189240394703,-0.9777512246737737
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,601.965161117542,-1.1466587083427964
ENSG00000187164,Q8K2Q9,ENSMUSG00000041362,601.965161117542,-1.1466587083427964
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,3209.40631979668,0.3324771926797009
ENSG00000196365,Q8CGK3,ENSMUSG00000041168,3209.40631979668,0.3324771926797009
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1326.61133935549,0.9416067062135453
ENSG00000198130,Q8QZS1,ENSMUSG00000041426,1326.61133935549,0.9416067062135453
ENSG00000001084,P97494,ENSMUSG00000032350,6727.37226394551,0.5349355679603761
ENSG00000001084,P97494,ENSMUSG00000032350,6727.37226394551,0.5349355679603761
ENSG00000003756,Q91YE7,ENSMUSG00000032580,1016.733410826,2.036414424211221
ENSG00000012223,P08071,ENSMUSG00000032496,1.31245882002219,-1.4851405430418103
ENSG00000012223,P08071,ENSMUSG00000032496,1.31245882002219,-1.4851405430418103
ENSG00000023330,Q8VC19,ENSMUSG00000032786,2400.77161923691,-1.5228612214117356
ENSG00000023330,Q8VC19,ENSMUSG00000032786,2400.77161923691,-1.5228612214117356
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,2639.11123466509,-0.8874866075044244
ENSG00000041357,Q9R1P0,ENSMUSG00000032301,2639.11123466509,-0.8874866075044244
ENSG00000047849,P27546,ENSMUSG00000032479,1313.02924131883,-1.7029364217398024
ENSG00000065833,P06801,ENSMUSG00000032418,3066.73297105635,1.5410903216341614
ENSG00000065833,P06801,ENSMUSG00000032418,3066.73297105635,1.5410903216341614
ENSG00000067225,P52480,ENSMUSG00000032294,543.777250243451,-0.2793728680437856
ENSG00000067225,P52480,ENSMUSG00000032294,543.777250243451,-0.2793728680437856
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,29.1987793620957,-1.3242717402659059
ENSG00000068976,Q9WUB3,ENSMUSG00000032648,29.1987793620957,-1.3242717402659059
ENSG00000069869,P46935,ENSMUSG00000032216,4255.47688903691,-0.1418333736961951
ENSG00000069869,P46935,ENSMUSG00000032216,4255.47688903691,-0.1418333736961951
ENSG00000081307,Q8VE47,ENSMUSG00000032557,740.079399999858,-0.7775054487597113
ENSG00000081307,Q8VE47,ENSMUSG00000032557,740.079399999858,-0.7775054487597113
ENSG00000083123,Q6P3A8,ENSMUSG00000032263,1383.27179085894,-1.3136242575957868
ENSG00000083123,Q6P3A8,ENSMUSG00000032263,1383.27179085894,-1.3136242575957868
ENSG00000091513,Q921I1,ENSMUSG00000032554,412528.259644789,1.5130456811479587
ENSG00000091513,Q921I1,ENSMUSG00000032554,412528.259644789,1.5130456811479587
ENSG00000103569,Q9JJJ3,ENSMUSG00000032204,11143.7234110714,0.7665948054255832
ENSG00000103642,Q9EP89,ENSMUSG00000032370,814.932318296339,0.16897717712574406
ENSG00000103642,Q9EP89,ENSMUSG00000032370,814.932318296339,0.16897717712574406
ENSG00000103653,P41241,ENSMUSG00000032312,1719.71276223281,-1.5101450435956083
ENSG00000103653,P41241,ENSMUSG00000032312,1719.71276223281,-1.5101450435956083
ENSG00000103671,Q9QXN3,ENSMUSG00000032386,842.610936521036,-1.5752310496641866
ENSG00000172775,Q91WE2,ENSMUSG00000031774,588.845427185763,-0.6363189035155876
ENSG00000182919,Q91V76,ENSMUSG00000031938,4773.89095821206,1.909984816799407
ENSG00000182919,Q91V76,ENSMUSG00000031938,4773.89095821206,1.909984816799407
ENSG00000182934,Q9DBG7,ENSMUSG00000032042,2855.32533129377,-1.22212175402229
ENSG00000182934,Q9DBG7,ENSMUSG00000032042,2855.32533129377,-1.22212175402229
ENSG00000197580,Q99NF1,ENSMUSG00000032066,621.035482722074,-2.9103760030601635
ENSG00000197580,Q99NF1,ENSMUSG00000032066,621.035482722074,-2.9103760030601635
ENSG00000198373,Q9DBH0,ENSMUSG00000031930,581.706807891702,0.756748250472758
ENSG00000204843,O08788,ENSMUSG00000031865,656.782872721538,1.3894866245167123
ENSG00000204843,O08788,ENSMUSG00000031865,656.782872721538,1.3894866245167123
ENSG00000205220,O35955,ENSMUSG00000031897,776.656800594773,0.21014044532081716
ENSG00000205220,O35955,ENSMUSG00000031897,776.656800594773,0.21014044532081716
ENSG00000230989,Q9CQZ1,ENSMUSG00000031839,1533.56868931762,-1.2319249315186014
ENSG00000256269,P22907,ENSMUSG00000032126,965.525339154648,1.81098989484597
ENSG00000256269,P22907,ENSMUSG00000032126,965.525339154648,1.81098989484597
ENSG00000257017,Q61646,ENSMUSG00000031722,47068.3369194158,0.6817478105003821
ENSG00000257017,Q61646,ENSMUSG00000031722,47068.3369194158,0.6817478105003821
ENSG00000261701,Q61646,ENSMUSG00000031722,47068.3369194158,0.6817478105003821
ENSG00000261701,Q61646,ENSMUSG00000031722,47068.3369194158,0.6817478105003821
ENSG00000007516,Q80TT2,ENSMUSG00000047507,4.18621989260525,1.961399923924704
ENSG00000100294,Q8R3F5,ENSMUSG00000048755,480.097117536709,-0.21438193212079126
ENSG00000100294,Q8R3F5,ENSMUSG00000048755,480.097117536709,-0.21438193212079126
ENSG00000101444,P50247,ENSMUSG00000027597,30529.1443348734,1.0275478645444123
