human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000164796,Q7Z407,ENSMUSG00000022311,0.329301665791701,143.8
ENSG00000164961,Q12768,ENSMUSG00000022350,689.648686053515,36.1
ENSG00000165475,Q9Y2S2,ENSMUSG00000021947,341.536153149654,336.3
ENSG00000165566,Q8N7J2,ENSMUSG00000021986,13.1453931802424,53.3
ENSG00000168453,O43593,ENSMUSG00000022096,10.6973247645011,31.4
ENSG00000169439,P34741,ENSMUSG00000022261,6655.94514280297,
ENSG00000169862,Q9UQB3,ENSMUSG00000022240,4.73273734848971,18.0
ENSG00000172172,Q9BYD1,ENSMUSG00000022370,588.91059519721,95.3
ENSG00000005471,P21439,ENSMUSG00000042476,2634.74003150187,24.0
ENSG00000010327,Q9NY15,ENSMUSG00000042286,981.729955334356,131.7
ENSG00000057294,Q99959,ENSMUSG00000041957,769.859580454541,40.3
ENSG00000074695,P49257,ENSMUSG00000041891,7835.33160493687,71.6
ENSG00000076555,O00763,ENSMUSG00000042010,2544.27281114281,33.5
ENSG00000083750,Q5VZM2,ENSMUSG00000041658,9.44863587515935,
ENSG00000089154,Q92616,ENSMUSG00000041638,992.14027114436,70.2
ENSG00000100207,Q9UGU0,ENSMUSG00000041852,773.058433597566,21.1
ENSG00000103047,Q9C0B7,ENSMUSG00000041949,193.897051789706,9.8
ENSG00000106633,P35557,ENSMUSG00000041798,2869.61222791228,70.5
ENSG00000179933,Q9NWQ9,ENSMUSG00000040822,501.898835887874,
ENSG00000183751,Q12788,ENSMUSG00000040688,262.385103489184,28.1
ENSG00000196365,P36776,ENSMUSG00000041168,3167.90051879972,64.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,97.0041216343344,234.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000036840,97.0041216343344,234.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,23.1287944828004,234.1
ENSG00000196470,Q8IUQ4,ENSMUSG00000040749,23.1287944828004,234.1
ENSG00000213983,O75843,ENSMUSG00000040701,129.385084639012,
ENSG00000001084,P48506,ENSMUSG00000032350,8748.94991994542,95.0
ENSG00000003756,P52756,ENSMUSG00000032580,871.340356288437,470.5
ENSG00000028528,Q13596,ENSMUSG00000032382,397.194460829924,17.3
ENSG00000041357,P25789,ENSMUSG00000032301,2423.26483036322,109.3
ENSG00000058335,Q13972,ENSMUSG00000032356,0.0,109.0
ENSG00000065833,P48163,ENSMUSG00000032418,3941.74962777026,71.5
ENSG00000067225,P14618,ENSMUSG00000032294,529.006097387495,89.6
ENSG00000068976,P11217,ENSMUSG00000032648,39.4506458026566,30.6
ENSG00000069869,P46934,ENSMUSG00000032216,6230.17205367078,
ENSG00000077235,Q12789,ENSMUSG00000032777,1265.37064555971,
ENSG00000083123,P21953,ENSMUSG00000032263,1347.69805626048,17.9
ENSG00000091513,P02787,ENSMUSG00000032554,367080.698737485,48.8
ENSG00000103642,P83111,ENSMUSG00000032370,938.136329343244,117.1
ENSG00000103653,P41240,ENSMUSG00000032312,1426.96030520933,
ENSG00000172375,O14523,ENSMUSG00000032120,1335.69045921669,57.5
ENSG00000172775,Q9GZU8,ENSMUSG00000031774,592.04227447007,30.4
ENSG00000179776,P33151,ENSMUSG00000031871,916.145309808112,70.7
ENSG00000182934,P08240,ENSMUSG00000032042,3805.11756863026,
ENSG00000204843,Q14203,ENSMUSG00000031865,748.623582476559,
ENSG00000256269,P08397,ENSMUSG00000032126,934.957357727846,128.2
ENSG00000257017,P00738,ENSMUSG00000031722,42859.7055049767,
ENSG00000012504,Q96RI1,ENSMUSG00000047638,1807.44259064254,
ENSG00000101444,P23526,ENSMUSG00000027597,25656.8880211283,99.9
ENSG00000101444,P23526,ENSMUSG00000027597,25656.8880211283,99.9
ENSG00000101444,P23526,ENSMUSG00000048087,18143.9050750584,99.9
ENSG00000101444,P23526,ENSMUSG00000048087,18143.9050750584,99.9
ENSG00000101557,P54578,ENSMUSG00000047879,982.126310651967,
ENSG00000102910,Q86WA8,ENSMUSG00000047866,4694.96477879899,38.9
ENSG00000108091,Q16204,ENSMUSG00000048701,805.772595001958,15.2
ENSG00000108239,O60347,ENSMUSG00000048720,262.731460653198,14.1
ENSG00000110917,Q14165,ENSMUSG00000048578,3887.35767854649,58.5
ENSG00000126953,O60220,ENSMUSG00000048007,591.976240988655,14.2
ENSG00000127152,Q9C0K0,ENSMUSG00000048251,12.610274184253,27.8
ENSG00000129128,P61009,ENSMUSG00000048040,0.82909750500726,69.7
ENSG00000129128,P61009,ENSMUSG00000048355,0.0,69.7
ENSG00000142937,P62241,ENSMUSG00000047675,3756.05986611291,93.6
ENSG00000148362,Q9BUH6,ENSMUSG00000047617,625.650374382324,17.5
ENSG00000151240,Q9Y2E4,ENSMUSG00000048264,542.50751711315,81.6
ENSG00000151835,Q9NZJ4,ENSMUSG00000048279,45.191661610504,
ENSG00000197472,Q8IW36,ENSMUSG00000048280,128.578412350456,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000048280,128.578412350456,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000048280,128.578412350456,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000048280,128.578412350456,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000055341,1.05039001613637,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000055341,1.05039001613637,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000055341,1.05039001613637,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000055341,1.05039001613637,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000057842,105.881746885636,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000057842,105.881746885636,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000057842,105.881746885636,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000057842,105.881746885636,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000098905,82.0799279294834,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000098905,82.0799279294834,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000098905,82.0799279294834,111.8
ENSG00000197472,Q8IW36,ENSMUSG00000098905,82.0799279294834,111.8
ENSG00000008952,Q99442,ENSMUSG00000027706,2885.99213674572,
ENSG00000018408,Q9GZV5,ENSMUSG00000027803,451.025050435894,40.1
ENSG00000078070,Q96RQ3,ENSMUSG00000027709,733.957848676464,75.3
ENSG00000080839,P28749,ENSMUSG00000027641,150.816528529417,31.7
ENSG00000087460,O95467,ENSMUSG00000027523,9743.90850238995,67.4
ENSG00000087460,Q5JWF2,ENSMUSG00000027523,9743.90850238995,25.1
ENSG00000088833,Q9UNZ2,ENSMUSG00000027455,1002.37302613024,51.3
ENSG00000088930,Q9H0D6,ENSMUSG00000027433,954.901596483113,
ENSG00000089006,Q9Y5X3,ENSMUSG00000027423,682.095169777514,45.2
ENSG00000089050,O75884,ENSMUSG00000027428,548.384575918115,123.2
ENSG00000100983,P48637,ENSMUSG00000027610,1102.82485922593,24.7
ENSG00000101182,O14818,ENSMUSG00000027566,1552.08161000401,95.1
ENSG00000101199,Q8N6T3,ENSMUSG00000027575,477.476958480826,200.2
ENSG00000101247,Q5TEU4,ENSMUSG00000027384,114.093458301784,
ENSG00000101310,Q15437,ENSMUSG00000027429,1421.83893630787,23.1
ENSG00000101347,Q9Y3Z3,ENSMUSG00000027639,807.967547123316,64.6
ENSG00000101361,O00567,ENSMUSG00000027405,218.560334173473,11.8
ENSG00000101365,O43837,ENSMUSG00000027406,2266.21738054195,24.4
ENSG00000101400,Q13424,ENSMUSG00000027488,404.234715105255,25.6
ENSG00000101413,Q9NQG5,ENSMUSG00000027651,553.310030664546,18.1
ENSG00000101447,Q9H4H8,ENSMUSG00000027654,22.86119538749,
ENSG00000104442,Q9NVT9,ENSMUSG00000027599,899.563884789455,36.9
ENSG00000114209,Q9BUL8,ENSMUSG00000027835,393.678814660248,
ENSG00000114416,P51114,ENSMUSG00000027680,1034.87568730544,16.5
ENSG00000114771,P22760,ENSMUSG00000027761,10042.2266698348,20.0
ENSG00000116266,O00186,ENSMUSG00000027882,563.609887325607,56.1
ENSG00000116337,Q01433,ENSMUSG00000027889,965.380971607615,56.8
ENSG00000118705,P04844,ENSMUSG00000027642,4605.35455840506,91.5
ENSG00000118729,O14958,ENSMUSG00000027861,0.0,4.7
ENSG00000120699,Q96B26,ENSMUSG00000027752,152.494887153208,
ENSG00000162688,P35573,ENSMUSG00000033400,2096.60646524132,105.5
ENSG00000163399,P05023,ENSMUSG00000033161,5367.58784342599,157.9
ENSG00000163539,O75122,ENSMUSG00000033392,382.744734914267,22.0
ENSG00000165914,Q86TV6,ENSMUSG00000033530,352.970967730249,817.2
ENSG00000167280,Q8NFI3,ENSMUSG00000033857,153.432690648204,58.4
ENSG00000168476,Q9H6H4,ENSMUSG00000033589,116.704834323353,
ENSG00000168477,P22105,ENSMUSG00000033327,280.41309329826,30.2
ENSG00000171557,P02679,ENSMUSG00000033860,92341.8843158817,119.1
ENSG00000171564,P02675,ENSMUSG00000033831,112620.402002996,115.1
ENSG00000174607,Q16880,ENSMUSG00000032854,3.11948131790628,50.0
ENSG00000178605,O43824,ENSMUSG00000033434,125.029657572101,156.0
ENSG00000182636,Q99608,ENSMUSG00000033585,12.4363666896248,296.4
ENSG00000182870,Q9HCQ5,ENSMUSG00000033316,0.0,223.8
ENSG00000184544,A6NNS2,ENSMUSG00000033044,0.0,
ENSG00000186635,Q96P48,ENSMUSG00000032812,1490.13407361709,42.3
ENSG00000187735,P23193,ENSMUSG00000033813,1549.53727372731,85.0
ENSG00000188641,Q12882,ENSMUSG00000033308,11208.1542602926,45.6
ENSG00000189091,Q15393,ENSMUSG00000033732,866.683983846148,67.6
ENSG00000196586,Q9UM54,ENSMUSG00000033577,977.988978608668,45.1
ENSG00000197181,Q8TC59,ENSMUSG00000033644,3.80296279972036,143.2
ENSG00000198925,Q7Z3C6,ENSMUSG00000033124,1808.52751852027,19.4
ENSG00000240972,P14174,ENSMUSG00000033307,1847.06506615128,127.8
ENSG00000243244,Q9Y6Q2,ENSMUSG00000033855,180.261636630774,12.2
ENSG00000116120,Q9NSD9,ENSMUSG00000026245,653.100312284363,28.4
ENSG00000117143,Q16222,ENSMUSG00000026670,650.313258854026,17.2
ENSG00000117592,P30041,ENSMUSG00000026701,12041.9185598555,191.8
ENSG00000120341,Q96JE7,ENSMUSG00000026589,2020.05228209259,41.8
ENSG00000121481,Q99496,ENSMUSG00000026484,417.680018459155,65.1
ENSG00000122218,P53621,ENSMUSG00000026553,3563.39953493012,158.2
ENSG00000123684,Q92604,ENSMUSG00000026623,6152.21378535329,13.1
ENSG00000123992,Q9ULA0,ENSMUSG00000026209,1028.50886900911,83.0
ENSG00000125633,Q567U6,ENSMUSG00000026339,344.216232340926,
ENSG00000127824,P68366,ENSMUSG00000026202,5431.28642327013,152.2
ENSG00000127838,Q8N490,ENSMUSG00000026179,2758.67532136829,9.9
ENSG00000130414,O95299,ENSMUSG00000026260,3482.87984703304,37.0
ENSG00000132323,Q9H0C8,ENSMUSG00000026309,501.195599866514,53.9
ENSG00000132330,Q96I15,ENSMUSG00000026307,3836.3853584536,57.7
ENSG00000132716,Q5TAQ9,ENSMUSG00000026554,2742.32477720775,14.1
ENSG00000134444,Q9P260,ENSMUSG00000026319,379.819780952006,10.0
ENSG00000135821,P15104,ENSMUSG00000026473,42289.018384605,80.3
ENSG00000135862,P11047,ENSMUSG00000026478,407.025366918475,
ENSG00000135924,P25686,ENSMUSG00000026203,1133.15427552175,
ENSG00000136628,P07814,ENSMUSG00000026615,2859.92526873579,85.3
ENSG00000136738,Q92783,ENSMUSG00000026718,531.663229641209,79.0
ENSG00000136930,Q99436,ENSMUSG00000026750,1779.09662361568,396.3
ENSG00000136935,Q92805,ENSMUSG00000026754,277.2286570031,
ENSG00000136950,Q9BPX5,ENSMUSG00000026755,830.15870888374,65.5
ENSG00000138363,P31939,ENSMUSG00000026192,638.64708118956,63.3
ENSG00000142327,Q9HAU8,ENSMUSG00000026269,2034.59938560212,65.6
ENSG00000143149,P49189,ENSMUSG00000026687,8344.65773139272,118.4
ENSG00000143228,Q9BZD4,ENSMUSG00000026683,20.7762993761398,56.8
ENSG00000143337,Q5JTV8,ENSMUSG00000026466,1543.96603495775,14.2
ENSG00000035403,P18206,ENSMUSG00000021823,753.893377162057,257.7
ENSG00000037474,Q08J23,ENSMUSG00000021595,1456.68784265732,22.3
ENSG00000049656,Q96KA5,ENSMUSG00000021610,1431.03758316342,11.8
ENSG00000049860,P07686,ENSMUSG00000021665,725.735692658872,115.8
ENSG00000066735,Q9ULI4,ENSMUSG00000021294,29.1470797210698,157.8
ENSG00000068796,O00139,ENSMUSG00000021693,407.523798227502,
ENSG00000073578,P31040,ENSMUSG00000021577,8920.86360618786,183.2
ENSG00000079459,P37268,ENSMUSG00000021273,4230.25387627613,8.7
ENSG00000087302,Q9Y224,ENSMUSG00000021807,1166.53988893619,82.5
ENSG00000170310,Q9UNK0,ENSMUSG00000020903,270.038451523435,21.8
ENSG00000172992,Q8WVC6,ENSMUSG00000020935,365.849451437141,33.5
ENSG00000174231,Q6P2Q9,ENSMUSG00000020850,5201.0595008843,28.6
ENSG00000175931,Q9C0C9,ENSMUSG00000020802,301.791194468747,23.0
ENSG00000178921,O15067,ENSMUSG00000020899,199.368898620124,
ENSG00000180329,Q96MW1,ENSMUSG00000020925,273.041834645771,44.3
ENSG00000185722,Q9P2R3,ENSMUSG00000020790,898.328611506914,28.9
ENSG00000196712,P21359,ENSMUSG00000020716,755.517294556822,121.5
ENSG00000197170,O00232,ENSMUSG00000020720,1350.32080328098,32.1
ENSG00000198231,Q86XP3,ENSMUSG00000020705,832.65650895811,58.0
ENSG00000198732,Q9H4F8,ENSMUSG00000021136,4479.60586646138,56.0
ENSG00000204316,Q96DV4,ENSMUSG00000020775,1072.03908634501,34.2
ENSG00000243678,P22392,ENSMUSG00000020857,2534.00204064422,161.0
ENSG00000145703,Q13576,ENSMUSG00000021676,10707.6911594058,59.1
ENSG00000145833,Q7L014,ENSMUSG00000021500,1120.20377885455,46.1
ENSG00000148090,Q13825,ENSMUSG00000021460,641.098443075755,64.2
ENSG00000148672,P00367,ENSMUSG00000021794,39944.2465513253,366.3
ENSG00000151092,Q96IV0,ENSMUSG00000021785,775.492561290903,70.8
ENSG00000152670,Q9NQI0,ENSMUSG00000021758,0.0,57.7
ENSG00000153113,P20810,ENSMUSG00000021585,1323.80991975161,39.3
ENSG00000156467,P14927,ENSMUSG00000021520,2569.50571025856,248.3
ENSG00000163636,Q15008,ENSMUSG00000021737,1021.49157677245,64.1
ENSG00000163681,Q14BN4,ENSMUSG00000021870,1368.44472335038,11.7
ENSG00000164294,Q8TED1,ENSMUSG00000021760,21.3013601682489,125.9
ENSG00000164307,Q9NZ08,ENSMUSG00000021583,3579.48156125005,65.2
ENSG00000164347,Q969S9,ENSMUSG00000021666,1063.34434520924,
ENSG00000164466,Q9H9B4,ENSMUSG00000021474,2681.76567288166,82.5
ENSG00000165119,P61978,ENSMUSG00000021546,5705.3278214872,179.0
ENSG00000165671,Q96L73,ENSMUSG00000021488,1279.37454087127,190.9
ENSG00000168291,P11177,ENSMUSG00000021748,1678.69588866649,22.0
ENSG00000168374,P18085,ENSMUSG00000021877,2476.6925323882,114.4
ENSG00000169223,Q12907,ENSMUSG00000021484,4427.33678111396,100.0
ENSG00000004487,O60341,ENSMUSG00000036940,280.037895897032,90.8
ENSG00000015479,P43243,ENSMUSG00000037236,1479.69228432266,37.4
ENSG00000044115,P35221,ENSMUSG00000037815,2709.50746036691,60.7
ENSG00000073712,Q96AC1,ENSMUSG00000037712,3131.32283002854,25.9
ENSG00000079785,Q92499,ENSMUSG00000037149,2017.71004943578,57.4
ENSG00000087087,Q9BXP5,ENSMUSG00000037364,803.023262928043,70.2
ENSG00000089195,Q9UJA5,ENSMUSG00000037376,280.374344745348,210.0
ENSG00000090339,P05362,ENSMUSG00000037405,351.105628916207,249.7
ENSG00000100150,O75140,ENSMUSG00000037426,366.91430153767,108.8
ENSG00000100522,Q96EK6,ENSMUSG00000037722,2519.91743828043,51.9
ENSG00000100523,Q8NEL9,ENSMUSG00000037697,538.136205719169,
ENSG00000101442,Q9H9F9,ENSMUSG00000037761,114.935610892618,77.6
ENSG00000103326,O75808,ENSMUSG00000037326,522.093120662874,
ENSG00000104517,O95071,ENSMUSG00000037487,1512.85662011264,97.4
ENSG00000105193,P62249,ENSMUSG00000037563,1781.38594870801,111.6
ENSG00000109133,P57088,ENSMUSG00000037720,1666.18128400981,50.7
ENSG00000187837,P16403,ENSMUSG00000036181,1495.69153882331,
ENSG00000188229,P68371,ENSMUSG00000036752,2826.36536376344,20.1
ENSG00000196576,O15031,ENSMUSG00000036606,2882.22895881082,30.9
ENSG00000197226,Q66K14,ENSMUSG00000036644,1747.8982054773,
ENSG00000198853,Q8N2Y8,ENSMUSG00000035969,368.551568407544,248.8
ENSG00000213930,P07902,ENSMUSG00000036073,1363.58574443439,25.7
ENSG00000242612,Q9NUI1,ENSMUSG00000036775,3393.48299477919,124.9
ENSG00000266964,O00168,ENSMUSG00000036570,4176.18687415171,32.5
ENSG00000009950,Q9NP71,ENSMUSG00000005373,6009.23084083032,11.6
ENSG00000027644,P14616,ENSMUSG00000005640,0.0,83.8
ENSG00000036257,Q13618,ENSMUSG00000004364,1568.52831704552,53.1
ENSG00000037757,Q9BV20,ENSMUSG00000004996,375.747017661521,40.5
ENSG00000047410,P12270,ENSMUSG00000006005,1000.5164145099,197.2
ENSG00000155363,Q9HCE1,ENSMUSG00000002227,809.701872469881,
ENSG00000155367,Q5JR12,ENSMUSG00000002228,9.87064311861859,209.1
ENSG00000157379,Q96LJ7,ENSMUSG00000002332,1652.71763190667,164.1
ENSG00000157764,P15056,ENSMUSG00000002413,433.803404892619,25.0
ENSG00000161016,P62917,ENSMUSG00000003970,4980.12082088397,210.6
ENSG00000161204,Q9NUQ8,ENSMUSG00000003234,704.89205547217,35.1
ENSG00000165916,P17980,ENSMUSG00000002102,1757.01628161847,139.9
ENSG00000166888,P42226,ENSMUSG00000002147,1078.8875657103,103.7
ENSG00000167088,P62314,ENSMUSG00000002477,192.919184575982,34.0
ENSG00000167461,P61006,ENSMUSG00000003037,2769.79347514371,25.8
ENSG00000167674,Q7Z4V5,ENSMUSG00000002833,689.157108469562,139.3
ENSG00000167676,Q96Q06,ENSMUSG00000002831,36.4795694145823,218.3
ENSG00000168092,P68402,ENSMUSG00000003131,910.720729490127,53.0
ENSG00000174243,Q9BUQ8,ENSMUSG00000003360,1135.67890646961,69.9
ENSG00000177302,Q13472,ENSMUSG00000002814,187.466346959661,
ENSG00000177731,Q13045,ENSMUSG00000002812,872.638948546209,26.1
ENSG00000179115,Q9Y285,ENSMUSG00000003808,312.406850565547,
ENSG00000179218,P27797,ENSMUSG00000003814,17974.1515500996,30.5
ENSG00000179262,P54725,ENSMUSG00000003813,1523.79533358149,32.1
ENSG00000180228,O75569,ENSMUSG00000002731,356.159332716993,
ENSG00000180879,P51571,ENSMUSG00000002014,1270.46781946426,26.8
ENSG00000181035,Q86VD7,ENSMUSG00000002346,1403.69387688874,
ENSG00000183020,O94973,ENSMUSG00000002957,2638.70391874197,46.4
ENSG00000183207,Q9Y230,ENSMUSG00000003868,188.705832374317,53.1
ENSG00000196235,O00267,ENSMUSG00000003435,1519.35592864918,40.4
ENSG00000196497,Q8TEX9,ENSMUSG00000002319,397.006723072609,45.6
ENSG00000135046,P04083,ENSMUSG00000024659,79.6037614004447,20.5
ENSG00000136715,Q9H0E3,ENSMUSG00000024260,666.234577014368,
ENSG00000136717,O00499,ENSMUSG00000024381,350.482513545189,15.0
ENSG00000138829,P35556,ENSMUSG00000024598,1.05136762655766,
ENSG00000141385,Q9Y4W6,ENSMUSG00000024527,1633.34168410025,170.1
ENSG00000143921,Q9H221,ENSMUSG00000024254,1882.15436351883,7.8
ENSG00000147676,Q969L2,ENSMUSG00000024479,1333.18031765356,22.2
ENSG00000147853,Q9UIJ7,ENSMUSG00000024782,9759.05057414567,105.2
ENSG00000162298,Q86TM6,ENSMUSG00000024807,2525.65436690529,
ENSG00000164244,Q96M27,ENSMUSG00000024594,1088.92661007673,208.9
ENSG00000164587,P62263,ENSMUSG00000024608,2663.72144969813,69.3
ENSG00000165092,P00352,ENSMUSG00000024747,3075.11206447928,169.7
ENSG00000165092,P00352,ENSMUSG00000024747,3075.11206447928,169.7
ENSG00000165092,P00352,ENSMUSG00000053279,20882.503342318,169.7
ENSG00000165092,P00352,ENSMUSG00000053279,20882.503342318,169.7
ENSG00000166347,P00167,ENSMUSG00000024646,19873.2737665385,344.6
ENSG00000167770,Q96FW1,ENSMUSG00000024767,719.609653734682,42.7
ENSG00000167986,Q16531,ENSMUSG00000024740,3734.92999098712,81.8
ENSG00000168234,Q8N584,ENSMUSG00000024424,953.052125482252,25.0
ENSG00000168496,P39748,ENSMUSG00000024742,91.5698230817261,19.1
ENSG00000169994,Q6PIF6,ENSMUSG00000024388,1.65817831860724,336.3
ENSG00000113924,Q93099,ENSMUSG00000022821,10474.6719389351,201.1
ENSG00000114021,Q9NQR4,ENSMUSG00000022751,2881.96086653935,28.1
ENSG00000114030,P52294,ENSMUSG00000022905,1416.390303115,65.9
ENSG00000114354,Q92734,ENSMUSG00000022757,1386.89576336702,31.3
ENSG00000114480,Q04446,ENSMUSG00000022707,1976.41438419081,95.2
ENSG00000114491,P11172,ENSMUSG00000022814,825.644425644611,81.1
ENSG00000114503,P52298,ENSMUSG00000022774,401.727659143954,14.1
ENSG00000114520,O95219,ENSMUSG00000022808,728.895231604629,
ENSG00000123338,P55160,ENSMUSG00000022488,162.583943822001,
ENSG00000128228,Q9HCN8,ENSMUSG00000022769,537.257978448162,
ENSG00000139116,Q7Z4S6,ENSMUSG00000022629,1357.47394677734,22.7
ENSG00000139131,Q9Y2Z4,ENSMUSG00000022792,312.924960629778,
ENSG00000139610,Q9UNI1,ENSMUSG00000023031,370.124868953956,254.9
ENSG00000140632,Q49A26,ENSMUSG00000022536,1915.66756647207,19.2
ENSG00000140650,O15305,ENSMUSG00000022711,1036.77832777683,51.9
ENSG00000140694,O95453,ENSMUSG00000022685,480.283273044384,
ENSG00000142168,P00441,ENSMUSG00000022982,17053.9057092153,90.3
ENSG00000144834,Q9UI15,ENSMUSG00000022658,0.829100146568526,50.3
ENSG00000144848,Q9NT62,ENSMUSG00000022663,1959.78721259042,16.6
ENSG00000147813,Q6XQN6,ENSMUSG00000022574,1590.56999434998,22.8
ENSG00000154174,O94826,ENSMUSG00000022752,2828.7893100754,24.5
ENSG00000156976,Q14240,ENSMUSG00000022884,4628.54615757349,83.9
ENSG00000161179,A8MPS7,ENSMUSG00000041774,1.58015738157024,119.0
ENSG00000164068,Q5XPI4,ENSMUSG00000041528,1101.13507634111,91.7
ENSG00000164654,Q9NXC5,ENSMUSG00000042447,280.3624609761,23.9
ENSG00000165934,Q9P2I0,ENSMUSG00000041781,505.744619302377,35.6
ENSG00000169221,Q4KMP7,ENSMUSG00000042492,183.827427393396,
ENSG00000169813,P52597,ENSMUSG00000042079,5018.47812364561,82.8
ENSG00000170791,Q9BUK0,ENSMUSG00000042198,237.058406545875,
ENSG00000171530,O75347,ENSMUSG00000042043,701.925481297562,101.4
ENSG00000172572,Q14432,ENSMUSG00000041741,99.9499832253696,474.6
ENSG00000175198,P05165,ENSMUSG00000041650,795.375110427919,62.7
ENSG00000176393,Q9H4A4,ENSMUSG00000041926,797.604965322141,20.0
ENSG00000178996,Q96RF0,ENSMUSG00000042364,573.85157672983,40.8
ENSG00000183155,P47224,ENSMUSG00000042229,389.673433516267,111.1
ENSG00000188783,P51888,ENSMUSG00000041577,2061.5374209434,64.1
ENSG00000198700,Q96P70,ENSMUSG00000041879,606.232188614196,19.7
ENSG00000100519,P62333,ENSMUSG00000021832,2518.0752791742,69.1
ENSG00000100664,P55010,ENSMUSG00000021282,4546.02721369831,13.0
ENSG00000108179,P30405,ENSMUSG00000021868,979.105829489709,
ENSG00000112739,Q13523,ENSMUSG00000021413,832.235007265128,
ENSG00000113163,Q9Y5P4,ENSMUSG00000021669,1315.2841541385,29.3
ENSG00000122359,P50995,ENSMUSG00000021866,1271.80522640631,61.3
ENSG00000122367,O75112,ENSMUSG00000021798,2.86782933227815,10.2
ENSG00000122378,Q9BRX8,ENSMUSG00000021792,1426.548624229,
ENSG00000122882,O95905,ENSMUSG00000021810,720.954735344652,17.8
ENSG00000123213,Q9BYT8,ENSMUSG00000021710,407.04382386444,18.7
ENSG00000124535,Q96S55,ENSMUSG00000021400,1126.50202984688,20.0
ENSG00000124789,P49790,ENSMUSG00000021374,516.634927280083,25.9
ENSG00000124795,P35659,ENSMUSG00000021377,1280.52609228064,22.3
ENSG00000126214,Q07866,ENSMUSG00000021288,277.881253520402,37.2
ENSG00000130956,Q5JVS0,ENSMUSG00000021476,1870.69954240001,37.1
ENSG00000131373,Q9UJ83,ENSMUSG00000021884,7782.62260468025,223.1
ENSG00000131730,P17540,ENSMUSG00000021622,0.0,33.5
ENSG00000131844,Q9HCC0,ENSMUSG00000021646,1169.0638453734,88.6
ENSG00000132570,Q9H0N5,ENSMUSG00000021496,325.872873165787,41.9
ENSG00000132842,O00203,ENSMUSG00000021686,795.220617079902,76.7
ENSG00000135040,Q5VZE5,ENSMUSG00000021555,406.165484147988,20.9
ENSG00000138279,P20073,ENSMUSG00000021814,1399.2126548118,47.1
ENSG00000003436,P10646,ENSMUSG00000027082,304.664209415458,245.0
ENSG00000044574,P11021,ENSMUSG00000026864,17757.0482374832,258.0
ENSG00000050555,Q9Y6N6,ENSMUSG00000026840,80.9327389380707,15.5
ENSG00000051180,Q06609,ENSMUSG00000027323,25.8962440148952,72.2
ENSG00000052841,Q96AE7,ENSMUSG00000027194,629.790402001147,35.8
ENSG00000061676,Q9Y2A7,ENSMUSG00000027002,2911.52747341648,36.0
ENSG00000073734,O95342,ENSMUSG00000027048,9339.94188987032,62.9
ENSG00000077380,Q13409,ENSMUSG00000027012,913.845134227911,58.6
ENSG00000081479,P98164,ENSMUSG00000027070,0.0,
ENSG00000088766,Q9UJA2,ENSMUSG00000027357,1430.46416648644,
