mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000004667,-1.578456214579643,-1.244588445099911,-0.7979203097423323,-1.130170142866822,-1.109011479039694,-1.1006368335220182,-1.533416434110325,-1.1507667463376885,-1.5344657471598957,-1.6029026020960797,-1.717667947620225,-1.7646450903168232,-1.5097618434806968,2.456004576781926,0.03194778914474799
ENSMUSG00000005732,0.1768964097001781,0.0960308600274464,0.2333934692963286,0.431595176482175,-0.0524767666890162,0.1085485759708893,1.3759131111225136,1.4633431534646515,1.4539520757985038,1.17820533572867,1.3905029342594482,1.449129037280561,1.3821208357468022,-5.604691340316259,0.0009480117105415253
ENSMUSG00000006134,-0.4418879176674655,-0.4553441517771814,-0.4281335593599046,-0.4689003955632888,-0.5888236472637297,-0.4523641801779126,-0.9646906353275304,-1.123954522481031,-0.6798332095935967,-1.137668530102126,-0.9488897009716376,-1.0926251135680818,-0.9169703379649686,4.306779602355455,0.001254926025941219
ENSMUSG00000006378,1.5007006850304625,1.5838786351090277,1.1498570101799153,1.44774458851316,1.5777543411873862,1.5217026733901369,0.8059257418197825,0.6453942792264985,0.5120978411904887,0.659480418553817,0.3168822562980643,0.5685124467054016,0.4645009455879113,6.951948374459125,8.759834210119676e-05
ENSMUSG00000004070,-0.0979783112514747,0.2328037375296287,0.3558150932550111,0.3999034003087223,0.0753276409419018,0.4250020106834191,-0.4920222188682981,-0.513983264311578,-0.5710158579185326,0.0371258817746555,-0.507259291967817,-0.3406170617159001,-0.3757707682758283,3.2727132124413654,0.007914672776633927
ENSMUSG00000004069,0.4356352178870348,0.4426091870183543,0.1500601326184856,0.4343089461912023,0.4530638645246532,0.3840445788906909,-0.6149919496130725,-0.5242382073945742,-0.5421810988336634,-0.7184386300798995,-0.5236173620886612,-0.620253698240679,-0.4428701808109471,5.238795916479959,0.0013061015892519383
ENSMUSG00000005125,-0.515913476606467,-0.668224781280457,-0.8263945115562036,-0.8842877638691624,-0.7981768674269374,-0.5126316782865828,-1.1571042891597043,-0.7584433396299756,-0.8362586238670886,-1.3100001178029177,-1.2395339014349196,-1.078513420225563,-0.7764285683819001,1.784569587519551,0.10344846174933056
ENSMUSG00000005142,1.2830981083043491,1.2268316214086696,0.9712247954635654,1.2722246173741516,1.391476743929987,1.4729326194570842,0.0822925632550234,0.0594808717293201,0.0596020778287644,-0.1412872570955553,0.1174409396150843,0.1115774177106998,-0.0541461280090372,5.825822571223171,0.0007820625016928338
ENSMUSG00000006095,0.3047737484079227,0.1697095719786341,0.2569956194157559,0.1555965593009418,0.255783164888911,0.2784265123814509,-0.1527938902998758,-0.0973983462050164,0.2570748711644804,-0.1137696888694547,-0.0126394293728527,-0.0093288954982096,-0.001891105024016,2.203983217143437,0.04973891596637533
ENSMUSG00000006024,-0.4484159834773946,-0.1893919923938888,-0.1985157466797733,-0.1902840241754211,-0.3178572867615625,-0.2067703000391778,-0.0301751877671475,-0.196447702913444,-0.2726828989611788,-0.3111430144994583,-0.1544285583266361,-0.1008635804390718,-0.2106744601122109,-0.3142371695400486,0.7598444094476469
ENSMUSG00000004951,-0.5621106242535984,-1.0294317998018587,-0.839283526642532,-0.5218647616262188,-0.5481288905189344,-0.4329608546996022,-0.2255164819285395,-0.6611001221291414,0.2633681704388581,0.3383129934190244,0.8776347865608174,-0.0512842912473906,0.617640641012349,-3.410176561558152,0.011227026580674381
ENSMUSG00000004849,-0.245635925491515,-0.1778004321820208,-0.1857152998838656,-0.202202127540408,-0.390450166964232,-0.3081042612031006,0.3165446165102946,0.1915482306573291,0.1496579261012108,0.2455878821243754,0.2119012783307837,0.2470001296700929,0.3803433130454166,-4.439997393065377,0.0024482914878359817
ENSMUSG00000005374,0.0,-0.3357200213847349,-0.004637363428359,-0.1146620770015644,-0.417541130477545,-0.1033431950800792,0.7500377165658203,0.7840218614349852,0.3494911875953372,1.00217700208948,0.3743693922311646,0.7924337535997098,0.7559483175981498,-3.9734467062052397,0.002367523301786909
ENSMUSG00000005107,-0.7474015493456265,-0.2804976570032237,-0.0092948806490811,-0.3076783572591559,-0.3432549197483042,-0.4193002046068493,-0.4439936834959196,-0.7395309276731202,-0.6727215816462566,-0.2709228188316251,-0.5775744957349819,-0.7259894124504855,-0.8722020947665086,2.3509315386444496,0.038633191582738514
ENSMUSG00000001467,-0.1898646339363786,-0.1188889834128868,0.9353592317621312,0.9630588975758804,0.8911943324022258,0.7934736283436141,0.3150429540707556,-0.049313245528522,0.4076747136436269,0.9994451256116916,0.1619984740819835,0.7511457741423467,0.5322671177106103,0.18458084793617463,0.8569562173788288
ENSMUSG00000001100,0.3998028968624748,0.3631154038472204,0.2932874657405303,0.258546636957188,0.3955093700874265,0.3499112139432256,1.2582001290813998,1.1730615056491185,1.0781401143534983,1.0652094192742991,1.1437151158794812,1.0236489450611972,1.1719810924826053,-4.720430000921605,0.002694639561588104
ENSMUSG00000001123,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,0.8848998196910217,0.7468491532549879,0.7901608024559056,0.8214777509040391,0.3713339671914778,0.7608785897529156,0.7794229225579036,-2.6130332028723164,0.02412665317084865
ENSMUSG00000001123,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,0.8848998196910217,0.7468491532549879,0.7901608024559056,0.8214777509040391,0.3713339671914778,0.7608785897529156,0.7794229225579036,-2.6130332028723164,0.02412665317084865
ENSMUSG00000001123,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,0.8848998196910217,0.7468491532549879,0.7901608024559056,0.8214777509040391,0.3713339671914778,0.7608785897529156,0.7794229225579036,-2.6130332028723164,0.02412665317084865
ENSMUSG00000001123,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,0.8848998196910217,0.7468491532549879,0.7901608024559056,0.8214777509040391,0.3713339671914778,0.7608785897529156,0.7794229225579036,-2.6130332028723164,0.02412665317084865
ENSMUSG00000001123,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,0.8848998196910217,0.7468491532549879,0.7901608024559056,0.8214777509040391,0.3713339671914778,0.7608785897529156,0.7794229225579036,-2.6130332028723164,0.02412665317084865
ENSMUSG00000001123,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,0.8848998196910217,0.7468491532549879,0.7901608024559056,0.8214777509040391,0.3713339671914778,0.7608785897529156,0.7794229225579036,-2.6130332028723164,0.02412665317084865
ENSMUSG00000001123,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,0.8848998196910217,0.7468491532549879,0.7901608024559056,0.8214777509040391,0.3713339671914778,0.7608785897529156,0.7794229225579036,-2.6130332028723164,0.02412665317084865
ENSMUSG00000001123,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,0.8848998196910217,0.7468491532549879,0.7901608024559056,0.8214777509040391,0.3713339671914778,0.7608785897529156,0.7794229225579036,-2.6130332028723164,0.02412665317084865
ENSMUSG00000001123,0.3517272132869112,0.4636102122109812,0.3063080042795097,0.354258602118934,0.3792938930494762,0.3718736238660995,0.8848998196910217,0.7468491532549879,0.7901608024559056,0.8214777509040391,0.3713339671914778,0.7608785897529156,0.7794229225579036,-2.6130332028723164,0.02412665317084865
ENSMUSG00000001755,-0.4225323351916926,-0.1465451986585106,-0.3351816568417142,-0.2919865437636981,-0.0909116525018304,-0.2598531012257777,-0.4617663391786981,-0.5450360736440132,-0.3449734496949925,-0.7339330852092723,-0.5604409041928191,-0.4257127172371912,-0.4680035946704365,3.014779044011718,0.012072647778409119
ENSMUSG00000001588,0.6205008161033159,0.6472305598301974,0.9887398965840886,0.963902657106536,0.975635889823416,1.1200512407129866,0.3014375498833791,0.071608004839952,0.5407968439942388,-0.0763262090332095,0.1324850057525677,0.1978405318780538,0.1012861303444831,4.646469843182969,0.0007579277958429617
ENSMUSG00000001642,1.2652370472861605,1.163056092397556,1.2769744542709682,1.179528348593865,1.1961608847279297,1.473451513412814,0.8582533816419743,0.8740593832982779,0.8575705048751198,0.6086361700717742,0.7392099818112392,0.7569951828536884,0.8928283496484605,5.014045365848247,0.0005441985838735894
ENSMUSG00000001248,1.4928404183757984,1.465511594812307,1.603215275043978,1.5171808325103453,1.6044934414047995,1.4445567735109457,1.6138324530567008,1.4719417545903355,1.686398429884917,1.4992369509357817,1.6609661507015898,1.589850402853132,1.6218884296092635,-1.209381647998541,0.2549351091186855
ENSMUSG00000001783,0.4103747495866384,0.4027414574170284,-0.1033288577437731,0.008962101645985,-0.1392451145469934,-0.1844378945495657,0.2968658164634929,0.3939576503220472,0.4813662621139269,0.2389526291553075,0.4160494445686221,0.30281269985562,0.2197834541527966,-2.2500968019808925,0.05419938657416926
ENSMUSG00000001786,0.5552467436344944,0.6115028874623257,0.274076832615548,0.3914859055367094,0.5223406247872164,0.3568198924358308,-0.2255164819285395,-0.2394730561615669,-0.2406060231678333,-0.5158982195111692,-0.1664629673999432,-0.4097728647569269,-0.5408028942809354,5.6670639919021655,0.00023710408332740165
ENSMUSG00000000827,-0.9391420818767472,-1.1491419164538352,-0.8457835378291884,-1.0004751740781173,-1.1979856863060196,-1.1665707372460896,-1.0823552542945174,-0.7712326005324804,-0.7921562887464435,-0.9918703029569654,-0.9346993845805224,-1.0738471289926144,-0.9765530980828716,-1.8923311918763344,0.08518770037139578
ENSMUSG00000001348,-0.6807705917898057,-0.6910683094383542,-0.6137992025970562,-0.5977712586004926,-0.5761464496642208,-0.560781226816442,-0.3006437915329628,0.0502979850955509,-0.1404685889241048,-0.4030844596471956,-0.1448903906427121,-0.3992657881543388,-0.3783818914091187,-3.7285282986455974,0.004916296346789146
ENSMUSG00000001247,0.1505827966723934,0.1904644163334236,0.3670242913836438,0.5303459796769787,0.1375918102142906,0.4053670208059082,-0.2352498966339899,-0.593303309159188,-0.331726195059745,-0.0366780786718033,-0.3988067382808677,-0.1069569273470324,-0.2451360624004878,4.0413638744778435,0.0019495578101871788
ENSMUSG00000001440,0.5851537225890244,0.6712962435103884,0.6506407893026536,0.6176244574823673,0.744091742974779,0.7014839345349773,0.5105196148497806,0.6381692314483873,0.5032190894001931,0.4353326191125115,0.5406730879655709,0.4533272038428053,0.4733476676484614,3.1527755641600477,0.009363719702855886
ENSMUSG00000038650,1.0161088858939755,1.0420631510481952,1.012309860735203,1.000410730203229,1.0647206195867052,1.0448448021512011,1.088772897538947,0.9641336015061844,1.1426724913531323,1.0311391704905342,1.2479745238491196,1.008063322139995,1.1496404617526923,-1.1514055884112784,0.29527797261765626
ENSMUSG00000038644,-0.1541909517355288,-0.4080420564704057,1.4704700574732052,0.9664301173005664,1.817021457387624,1.6936137206087247,-0.8538876469567885,-1.0554619205737403,1.650857572440651,1.637897472262482,1.1888039319156054,0.6253802409489639,1.4173838611255474,-0.44453295550298344,0.6653759261111578
ENSMUSG00000038880,-0.0043692726531044,0.1005055947914236,-0.2745779369733251,0.0188358678779419,0.042869337002032,-0.1283361642125711,0.1812075192626938,0.3407989858450194,-0.2827356917524755,-0.3197939939281011,-0.507259291967817,-0.0112036423339658,-0.6676524483764172,1.4688310379294085,0.1886442254671922
ENSMUSG00000039183,-1.9551500318320152,-1.4838949834337702,-1.5694402786747286,-1.3414996522556473,-1.3870649007873184,-1.1006368335220182,-1.3296878187563228,-1.392284316563725,-1.285711302106472,-1.072891780552814,-1.1121908030176335,-1.3931678619068046,-1.3549447799799477,-1.586453044301169,0.14556661479017766
ENSMUSG00000038914,0.5163442849743289,0.492036077823051,0.7439032165770415,0.5979001351944843,0.7211460863791079,0.7065679038351939,-0.5879697105740119,-0.5398000477545701,-0.158449766272176,-0.135730439205241,-0.2915424500433551,-0.4177156205834503,-0.2451360624004878,3.9873073490742494,0.004602802614093672
ENSMUSG00000039067,-1.2565244235554334,-1.087643668204339,-0.9198635063248848,-0.943195147664516,-0.8816107490107458,-1.0106348066587492,-0.8838346402122987,-0.8934759156474398,-0.4393497649763048,-0.8731219717282762,-0.7564246973859358,-0.8083659123471838,-0.8484887486328921,-2.6468080431590293,0.02523280295097223
ENSMUSG00000039007,0.0959944231015107,0.1485516958516765,-0.3269110617892123,-0.0030028237334456,0.1476457788490405,0.1734269664354816,0.3519992919921518,0.071608004839952,0.3552991607505485,0.1774337785219365,0.34365055367819,0.3255381670679787,0.3330343837243781,-1.9871813260514675,0.07619462124575452
ENSMUSG00000038976,0.8526784529840193,0.7650010295371427,0.7939348191007384,0.8559490578411636,0.9396172450322556,1.0620726450580111,0.6097104419977573,0.6667921203883772,0.7741810769411577,0.4964242959118702,0.7847386760114737,0.6512134338332966,0.6645214194178032,2.4383212688308102,0.03328310450858429
ENSMUSG00000039168,1.3258698814437293,1.1756140076269943,1.2027501802914466,1.2304977527059118,1.2474290788772542,1.1752312030708676,-0.7803345201126333,-0.7148042779006788,-0.3556823780382023,-0.9235621382146488,-0.5914665099362812,-1.0104026370473265,-0.8722020947665086,5.5416794644066565,0.0007210481099976998
ENSMUSG00000038893,0.8435815996787591,1.0047347232161803,0.908730199376681,0.8987822458183916,1.0970415375387896,1.001780238213834,-0.1619189597723089,-0.0227411540669178,-0.1315824769456333,-0.313299622927207,-0.027562169015937,-0.1526392894292597,-0.1994099667655533,5.5531540186811945,0.000904797622916089
ENSMUSG00000038641,1.027335690202711,1.244164684274818,0.8941274908324472,1.2318255955326294,1.0780539758514411,1.0327052554757552,1.1275369842961116,0.9256201193380746,0.8898474973716541,0.9201719984697077,1.1200962634741274,1.1173303059774584,1.0836646355633657,1.2671571962166872,0.23131012999390094
ENSMUSG00000038742,1.003011305434978,0.8524019289815591,0.799275127055684,0.8725479450670258,0.8223261332173905,0.7887625264506165,0.1416224069218913,0.2849726003709551,-0.2094007281662572,-0.2940352215189901,-0.1909141165674389,0.0055618078041827,-0.1276751767107519,6.213743314609266,7.030749274562633e-05
ENSMUSG00000039063,-1.0295786095818016,-0.7286443221708034,-1.0409611122691085,-0.6646182927467136,-0.7791819902996648,-0.6908511810258974,0.7366591775636946,0.6308969608006552,0.6875179803513851,1.046990305143096,0.9209543181481196,1.0321332768772509,1.214084497968447,-6.138873723187788,0.00030383565566334135
ENSMUSG00000038366,-0.6929612119913898,-0.813074417020756,-0.7948003109818345,-0.9572420710618706,-0.7905408205521165,-0.8897119637287156,-0.5714027604149662,-0.4887519462158348,-0.3692104996227049,-0.5005357839180894,-0.3160627242385876,-0.5438275031544089,0.1454787617827772,-3.850262488566433,0.006198396168264082
ENSMUSG00000038014,0.0959944231015107,0.1116126877463342,0.1017489942221046,0.0574804051222397,0.1642074499300139,0.0947727128004156,0.902023640857417,0.935374188238882,0.8961954564509736,0.9069022372576478,0.8058047644152327,0.8970470174566385,1.0017887533879155,-5.863509323638039,0.000766987860072057
ENSMUSG00000038005,-0.2028900497364738,-0.1864825210159318,-0.2302193561503132,-0.1257959248202332,-0.3692324571883029,-0.1822284584768812,-0.9508069951041,-0.9448947949332792,-1.6782186512872217,-0.8980635771587014,-1.3965878780881804,-1.0926251135680818,-1.2182969327498328,5.4454357529600825,0.00023022443989320128
ENSMUSG00000038168,1.4450537092006148,1.4468525648031298,0.9454365081137556,1.3524652221334883,1.4358857073924685,1.248897174932983,0.0674286058988361,0.8076125708860344,-0.0775497361837888,0.1604531857335356,0.7281004220648547,0.3938347159898703,0.5453601863114297,3.0093065093408797,0.01246114464081061
ENSMUSG00000038520,-0.9807787176560772,-1.1848695888217062,-1.0179569531244024,-1.1246825854572071,-1.1605029225203627,-1.151014268541807,-0.9834711906547476,-1.169007375313076,-0.5017687697496487,-1.043875821056633,-1.069153417425751,-1.1913254364759802,-0.9809278348920408,-0.86089917278265,0.42207490044150286
ENSMUSG00000038388,0.038563767391622,-0.0147911282699093,0.2557656042499986,0.1166579947548673,0.0207043494049761,0.0878220360043737,0.1572775718550564,0.2849726003709551,0.3951528231701843,0.3285110120065854,0.3682905541819524,0.3818321694445165,0.2291353705404177,-5.430293047634296,0.00023359683310213074
ENSMUSG00000023186,-1.50782474533214,-1.2143199325099625,-1.4521332762376058,-1.8987309144844704,-1.6538795121645382,-1.6380309046981265,-0.0823273899677217,-0.2394730561615669,-0.0754404165019932,-0.2792733044751922,-0.2008411841824257,-0.5438275031544089,-0.3783818914091187,-4.527030146138693,0.002713710640958301
ENSMUSG00000038429,0.0469534648789889,0.0595556086363328,0.0846984376282217,0.0593779683412653,0.0841819012975554,-0.0470669534505109,-0.1414900751888466,-0.1294449806979007,-0.0881548368693144,-0.3025570806441118,-0.2234936308768329,-0.2405682776117295,-0.1510997563120348,4.606523577631818,0.0007824737677928485
ENSMUSG00000038372,-0.2483633432042319,-0.3357200213847349,-0.3393397454717308,-0.3156077327217592,-0.189723275925355,-0.2272493456192526,-1.8014041926839022,-1.414992317957245,-2.156737964632732,-2.046052823146113,-1.8241989362235864,-1.715247413230225,-1.948487153778736,5.557127732024668,0.00040502144251648774
