mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
ENSMUSG00000032312,44.18333333333333,8.40271781429477,17.47142857142857,4.448113564840076,3.9733456303249772,7.087009513861986e-05,4
ENSMUSG00000032386,11.25,5.191435254339594,13.014285714285716,3.2840161243151504,-0.4061695426016245,0.6846180313288943,5
ENSMUSG00000031774,35.21666666666666,7.534299348092473,33.27142857142858,6.623371318222135,0.2742292999544006,0.7839084127589295,5
ENSMUSG00000032066,12.816666666666668,2.5786947602744044,11.885714285714286,4.554641797634794,0.25154248205716,0.8013947218081001,5
ENSMUSG00000031865,19.316666666666666,5.314665245024061,157.91428571428574,32.88259055951586,-5.884439108263037,3.994061525958159e-09,0
ENSMUSG00000031897,98.11666666666667,16.20511236205003,76.20000000000002,20.773621093428403,1.1764220312814762,0.23942627220260793,1
ENSMUSG00000031839,26.316666666666666,3.527841644216285,15.157142857142857,2.3845734369464227,3.7062910136000764,0.00021031662727644118,4
ENSMUSG00000048755,53.199999999999996,3.3911649915626327,39.9,7.224726061704115,2.3567216200011303,0.01843706247182264,1
ENSMUSG00000047866,91.39999999999999,22.845918672708265,74.07142857142857,13.186067683444561,0.9290368295327652,0.35287000002576896,1
ENSMUSG00000048701,20.849999999999998,4.758466139419299,20.042857142857144,6.079160343023572,0.14785813543117912,0.8824547280562864,5
ENSMUSG00000047963,58.79999999999999,19.148368076679535,77.81428571428572,18.63110558281755,-1.0064991334064073,0.3141755282901868,5
ENSMUSG00000048007,14.35,1.872698587600258,36.18571428571429,9.064478027154234,-3.336288139734113,0.0008490511457057703,0
ENSMUSG00000048251,36.06666666666667,9.095859864062696,116.2142857142857,19.649548643792354,-5.234721235012964,1.6523405110824285e-07,0
ENSMUSG00000048429,21.416666666666668,5.1580681138064355,31.599999999999998,7.001190374976719,-1.6560746943320175,0.09770669330677961,3
ENSMUSG00000047675,80.05000000000001,2.6733873643750146,93.0,16.207302880697537,-1.1149226706313249,0.26488356080022535,3
ENSMUSG00000045691,65.46666666666667,10.069889108955804,52.44285714285714,9.710965819261085,1.3165928487917389,0.1879751371572811,1
ENSMUSG00000027709,75.63333333333333,13.712135744174455,75.08571428571429,14.47957510557873,0.03883526315488977,0.9690217300987747,5
ENSMUSG00000027455,83.26666666666667,8.474117456506406,68.4857142857143,13.666434376655404,1.299924684173138,0.19362678396936306,1
ENSMUSG00000027433,19.38333333333333,3.5583235753183926,15.4,3.1806707887907337,1.1803224739075153,0.23787198297718937,1
ENSMUSG00000027423,54.666666666666664,10.427207999587743,107.04285714285713,21.803046969239347,-3.064823570915405,0.002177984363411989,3
ENSMUSG00000027428,130.29999999999998,15.37062132771476,140.68571428571428,26.375583947496374,-0.4811276560508072,0.6304257733561802,5
ENSMUSG00000027610,101.98333333333335,26.148760327531143,83.92857142857143,16.225773149089516,0.8297057881352472,0.40670514810710534,1
ENSMUSG00000027566,98.06666666666666,13.252722990641084,57.028571428571425,10.23583806790538,3.465833781355183,0.0005285899586671139,4
ENSMUSG00000027575,149.06666666666666,27.50081210922082,113.97142857142856,24.260785524910652,1.3533850097392108,0.1759326638368086,1
ENSMUSG00000027429,85.81666666666666,19.03758563123661,67.21428571428571,14.865892570066618,1.0891588557249259,0.27608383927279645,1
ENSMUSG00000027639,134.5,14.526527458412078,96.64285714285715,18.911800297068243,2.2450721837211596,0.02476349898465746,1
ENSMUSG00000027405,14.85,5.250047618831662,198.77142857142854,56.51376570611547,-4.582759972321636,4.588786679748935e-06,0
ENSMUSG00000027488,32.06666666666666,6.488348531534558,41.58571428571429,9.517952961190163,-1.1686628650977688,0.24253948911681578,3
ENSMUSG00000027651,30.03333333333333,6.168846461589613,34.4,9.755852944087804,-0.5350099409627053,0.5926429832078555,5
ENSMUSG00000027599,45.03333333333333,6.668633043335544,50.25714285714286,8.339435860787614,-0.6918593235274861,0.48902567738711644,5
ENSMUSG00000027792,72.35000000000001,17.156543941015624,97.17142857142858,26.645119270747898,-1.1076639245236826,0.2680069849004427,3
ENSMUSG00000027680,23.983333333333334,6.816866337743953,61.642857142857146,13.289200771410488,-3.565880472510167,0.00036263663394553447,0
ENSMUSG00000027882,46.76666666666666,7.579621802350477,52.31428571428571,15.930309535748574,-0.44471736892966596,0.6565240157054815,5
ENSMUSG00000027889,58.633333333333326,11.660303026365423,69.98571428571428,15.528621807426932,-0.8267481832362634,0.4083798050733476,5
ENSMUSG00000027642,132.65,40.580869877320275,115.60000000000001,53.09152474736433,0.360830722259866,0.7182259947928114,5
ENSMUSG00000027752,15.9,1.9919839356781976,20.75714285714286,5.388833251226448,-1.1956096240918404,0.23184893401415296,3
ENSMUSG00000033105,19.900000000000002,3.313004678535785,38.7,10.277321311184803,-2.462208427413247,0.013808439594775068,3
ENSMUSG00000033533,61.166666666666664,10.252349324260594,110.62857142857142,17.207916229235337,-3.4921500692717324,0.00047914896325984557,0
ENSMUSG00000032854,136.43333333333337,12.865872168907426,178.24285714285716,26.16332402065004,-2.0279999245232068,0.04256025570777755,3
ENSMUSG00000033751,52.73333333333334,7.698484699385111,53.21428571428572,8.661491128635332,-0.058694623342563514,0.9531953419077661,5
ENSMUSG00000033813,99.41666666666667,24.829693245520907,54.88571428571429,11.937396222435968,2.285871298741286,0.022261788985449504,1
ENSMUSG00000033308,59.18333333333334,13.353563818946112,52.885714285714286,12.082829217727193,0.4945492955883781,0.6209183011843333,5
ENSMUSG00000033732,73.5,14.024407295853896,48.34285714285715,12.44506021719155,1.8974677768151684,0.057766227737672926,1
ENSMUSG00000033577,54.13333333333333,12.294985427671993,45.21428571428571,8.302696062410204,0.8502018581398437,0.3952128688494816,1
ENSMUSG00000033124,25.150000000000002,5.6511060864223746,19.028571428571432,5.033459474925202,1.1439353589877443,0.25265044570558315,1
ENSMUSG00000033307,228.48333333333332,51.912326731390756,212.45714285714283,48.27942478057145,0.31970028248494137,0.7491955456206973,5
ENSMUSG00000026245,33.583333333333336,6.349619411166835,99.27142857142857,18.604274982354124,-4.725660046141499,2.2936909760407076e-06,0
ENSMUSG00000026589,94.66666666666667,21.38229797441488,45.47142857142857,8.750564607634237,3.011334020866008,0.002601025586902672,4
ENSMUSG00000026553,179.35000000000002,37.00182427935142,134.62857142857143,26.833978105237783,1.3836967777102194,0.16645132064987345,1
ENSMUSG00000026623,14.016666666666666,3.4816183976229604,12.799999999999999,3.4928498393145966,0.3488911405889411,0.7271710365636337,5
ENSMUSG00000026209,101.63333333333333,21.69420813642818,67.11428571428571,14.880236173240952,1.8556749225307916,0.0634999073400957,1
ENSMUSG00000026305,38.86666666666667,7.805809802106805,34.042857142857144,7.176549111018271,0.6433647131970426,0.5199874745176876,1
ENSMUSG00000026202,164.96666666666667,40.73080734120878,123.5,25.348767228407773,1.2223711709033562,0.22156729619115723,1
ENSMUSG00000026260,32.05,4.9074433262137624,22.557142857142857,6.085736642033607,1.717208962165284,0.08594099862642834,1
ENSMUSG00000026675,32.983333333333334,7.242490363588111,29.58571428571429,7.23519835513134,0.4693592579128323,0.6388128650713834,5
ENSMUSG00000026309,55.96666666666667,9.351719984402155,30.142857142857142,6.920466540837919,3.139136134971232,0.0016944670782597093,4
ENSMUSG00000026554,17.333333333333332,4.711970571498369,28.328571428571426,5.392808262156272,-2.1713221088556924,0.029906832208141276,3
ENSMUSG00000026248,14.649999999999999,3.8980764487115946,18.485714285714288,6.370617074095877,-0.7263114986469352,0.46764783183007363,5
ENSMUSG00000026615,105.10000000000001,11.453383779477575,128.94285714285712,22.966704678937376,-1.3138509620661751,0.18889636380443298,3
ENSMUSG00000026718,81.78333333333335,8.902452845517725,70.0,17.18701059909295,0.8609383062708774,0.3892720225511255,1
ENSMUSG00000026755,78.58333333333333,12.00556815259764,59.114285714285714,10.62770413768163,1.7172126193935155,0.08594033064322848,1
ENSMUSG00000026192,101.8,13.739432302682673,138.9,34.24173866302157,-1.4220569308989677,0.15500972445479522,3
ENSMUSG00000026196,69.53333333333333,9.917997109631896,75.94285714285715,11.857326447230442,-0.5863751565009541,0.5576234354770064,5
ENSMUSG00000026269,83.95,21.429675685833416,63.95714285714285,9.764537391816903,1.2006290826348769,0.22989511450385436,1
ENSMUSG00000026687,144.58333333333331,14.208366080118664,143.12857142857143,26.09972632587771,0.0692322619072338,0.9448047434194247,5
ENSMUSG00000026576,20.0,4.022437072223753,33.11428571428572,10.263434865487053,-1.682438361846995,0.09248386783860085,3
ENSMUSG00000026688,41.63333333333333,6.5402344504357535,25.514285714285712,10.553108321158048,1.8360851070669475,0.06634507055801975,1
ENSMUSG00000021595,27.583333333333332,6.808940201431253,30.5,6.444118765717054,-0.4399832888541201,0.6599492107433809,5
ENSMUSG00000021665,99.31666666666666,18.354772313125178,92.51428571428572,14.821091791928216,0.4077735058918103,0.6834399663195532,5
ENSMUSG00000021273,40.21666666666667,11.76255357763214,32.01428571428571,16.435168447714855,0.57394933884926,0.5660020841004068,5
ENSMUSG00000021807,99.13333333333334,20.617047961982014,68.8,10.118959103254314,1.8678500869627221,0.06178296973492814,1
ENSMUSG00000020903,26.816666666666663,6.629756154389591,50.07142857142858,14.061734635256808,-2.115441916073253,0.034392300482803284,3
ENSMUSG00000020935,37.483333333333334,6.44869495841342,103.91428571428573,22.611975335459494,-3.9954642570725922,6.456759849093885e-05,0
ENSMUSG00000020919,42.15,5.803016456981662,56.199999999999996,11.020133090545384,-1.5953638874312412,0.11063088662535914,3
ENSMUSG00000020850,38.483333333333334,11.016790216150378,39.542857142857144,8.982920301486436,-0.10541024721043397,0.9160502852674615,5
ENSMUSG00000020899,12.25,3.0362806194421488,16.642857142857142,2.7609522166921225,-1.5137950762164936,0.1300778218223766,3
ENSMUSG00000020925,33.05,8.165721033687104,40.971428571428575,8.96339115248135,-0.9239070040178358,0.3555347361346959,5
ENSMUSG00000020793,18.55,6.880915636744866,20.271428571428572,5.702255192966576,-0.2724155984285491,0.7853024802671191,5
ENSMUSG00000020790,31.183333333333334,5.271969903808886,86.91428571428571,20.984949255075534,-3.642616857570224,0.00026988039305098077,0
ENSMUSG00000021236,28.716666666666665,4.486163914377926,30.042857142857144,7.563477406338336,-0.21327585055182158,0.8311118086940912,5
ENSMUSG00000020720,38.949999999999996,5.225610012237805,67.87142857142858,14.519035124703741,-2.650613990630084,0.008034560968503746,3
ENSMUSG00000020705,67.66666666666667,15.38332430480053,56.61428571428571,11.457665348494656,0.8148756393628293,0.4151434986712217,1
ENSMUSG00000020775,32.93333333333334,4.619379467706315,42.371428571428574,8.557981515465409,-1.3724765923301447,0.16991512091968053,3
ENSMUSG00000020857,181.51666666666665,31.034523786690638,84.07142857142857,16.064008869282315,3.943513024434444,8.029662836706031e-05,4
ENSMUSG00000021676,179.45000000000002,37.267505953578386,147.62857142857143,30.409851160751305,0.935595421799694,0.3494815326408256,1
ENSMUSG00000021500,45.400000000000006,8.063746027746657,20.685714285714287,4.838191318880975,3.716705098897864,0.00020183780133709028,4
ENSMUSG00000021420,28.78333333333333,4.914231035133234,19.77142857142857,4.603156267068024,1.892766283627992,0.05838895721060133,1
ENSMUSG00000021336,51.13333333333333,10.768596318307537,47.800000000000004,19.473486248401098,0.21184220475309729,0.8322301410467523,5
ENSMUSG00000021785,83.73333333333335,14.371174853388526,17.614285714285717,2.2667366935961564,6.427072551246363,1.300848317953296e-10,2
ENSMUSG00000021786,47.76666666666666,4.868949236402724,27.38571428571429,5.992336375579666,3.7330393274425133,0.00018918304218407123,4
ENSMUSG00000021758,51.61666666666667,31.802416050776188,78.5142857142857,19.710862366677294,-1.0166664801847962,0.30931211677679693,5
ENSMUSG00000021715,56.86666666666667,15.812611000927921,42.98571428571428,9.800242951313091,1.0552220553989646,0.29132377935429044,1
ENSMUSG00000021585,41.96666666666666,4.289832941580205,153.78571428571428,26.179854123061155,-5.960875268927285,2.5089041955084213e-09,0
ENSMUSG00000021290,107.61666666666666,16.804096722724097,57.285714285714285,13.775150159064035,3.275806426902346,0.0010536074809568419,4
ENSMUSG00000021737,104.26666666666667,21.17023067107835,82.95714285714284,19.440581022083435,1.048500221096207,0.29440820048447636,1
ENSMUSG00000021870,53.21666666666667,7.981833540400768,21.942857142857147,7.11380281398005,4.136590650553138,3.525041348617641e-05,4
ENSMUSG00000021583,55.666666666666664,11.502811250588554,66.98571428571428,18.088986388723622,-0.7467406533347616,0.4552201251126604,5
ENSMUSG00000021666,29.283333333333335,3.1473269081343718,33.5,8.272444217601793,-0.6737445371909523,0.500473741475923,5
ENSMUSG00000021474,112.21666666666668,29.76074035817434,117.95714285714287,31.043671236010788,-0.18877573820221374,0.8502685880413292,5
ENSMUSG00000021771,112.64999999999998,40.88519291870836,77.85714285714286,39.15264389296748,0.8692066111934927,0.38473413198038653,1
ENSMUSG00000021748,26.46666666666667,4.878797666092198,20.114285714285717,5.725215737253508,1.1943101879812266,0.23235665384290272,1
ENSMUSG00000021751,150.76666666666665,46.29210155811321,118.65714285714286,26.917086094329076,0.8480042791814906,0.39643558759772435,1
ENSMUSG00000021484,78.61666666666667,17.705978274771113,116.89999999999999,43.12578501700965,-1.161345404135736,0.2455014619150231,3
ENSMUSG00000037236,75.21666666666667,18.42036011229603,63.74285714285714,11.368796058049584,0.7496186852519734,0.45348439387867634,1
ENSMUSG00000037815,84.91666666666667,23.306172286900022,53.50000000000001,11.718077202908903,1.7031931789114725,0.08853192276081745,1
ENSMUSG00000037353,31.83333333333333,7.500577755524349,51.02857142857142,12.48475260544027,-1.863845008944659,0.06234347302321064,3
ENSMUSG00000037712,39.9,12.082549399857632,70.05714285714285,15.246623357633116,-2.19231198022146,0.02835698729240299,3
ENSMUSG00000037149,97.23333333333333,17.355421823357297,74.54285714285713,11.950293879630069,1.522850424401677,0.12779613121449973,1
ENSMUSG00000037364,80.95,16.174269689849986,39.028571428571425,5.257919197335983,3.4858793383083526,0.0004905222047653091,4
ENSMUSG00000037523,33.11666666666667,9.174184795755242,47.77142857142858,11.022055810315708,-1.445199989120696,0.14840171946726244,3
ENSMUSG00000037703,101.39999999999999,18.175698060872385,81.12857142857142,13.395361670582629,1.269705401097175,0.2041895881725846,1
ENSMUSG00000037405,34.766666666666666,6.77633135750213,60.628571428571426,19.535328193277113,-1.76881825372073,0.0769242095369882,3
ENSMUSG00000037426,82.0,9.1965210813655,83.67142857142858,26.344810639271028,-0.08471077096624179,0.9324913327569746,5
ENSMUSG00000037722,57.75,13.23748465532633,56.01428571428571,12.963722275569435,0.13248393890622484,0.8946015259386366,5
ENSMUSG00000037720,66.51666666666667,17.80566389289281,116.74285714285715,40.86101879717217,-1.5936133852239318,0.11102265463009853,3
ENSMUSG00000036752,27.0,6.218681532286405,26.271428571428576,6.791346033915586,0.111893174923037,0.9109081082424462,5
ENSMUSG00000035878,69.5,15.037153986044038,77.25714285714287,16.51593746888715,-0.4911491927446643,0.6233209307099137,5
ENSMUSG00000036606,58.0,13.77925977692561,52.471428571428575,11.618048356718422,0.4337989143860644,0.6644344700236833,5
ENSMUSG00000035992,42.03333333333333,11.345953757470841,52.37142857142857,11.251772347162955,-0.9149597977085607,0.360212735729625,5
ENSMUSG00000036775,188.78333333333333,36.31448287758848,119.97142857142856,25.680778433536254,2.18795630002581,0.02867278566139997,1
ENSMUSG00000036892,139.26666666666665,14.493262802649605,179.88571428571427,31.124290009113924,-1.6731276416564693,0.09430217101858784,3
ENSMUSG00000004446,40.51666666666667,6.268785102925978,38.48571428571428,10.543470107358482,0.23415352757999025,0.8148657917564179,5
ENSMUSG00000004364,40.016666666666666,9.557701955316803,27.8,3.4219877264537346,1.7018581365992511,0.08878196509632974,1
ENSMUSG00000004996,42.51666666666667,4.386988336737021,14.285714285714286,2.9852015964468084,7.523962154866745,5.306866057708248e-14,2
ENSMUSG00000006005,64.75,7.8744523619106355,51.857142857142854,9.557171328877798,1.472404718953867,0.1409116196207405,1
ENSMUSG00000002227,33.166666666666664,7.443028057629951,36.87142857142857,8.325605941054038,-0.46915573810076594,0.6389583206448557,5
